id,pred
44719,-0.8720157
44720,-0.6562948
44721,-0.7300836
44722,0.0244920
44723,0.8411305
44724,-0.4437411
44725,-0.3610269
44726,-0.4057622
44727,0.5828177
44728,0.8512061
44729,0.3156043
44730,-0.4392005
44731,0.0479430
44732,-0.5109167
44733,-0.2417907
44734,0.5038099
44735,0.7860183
44736,0.5514844
44737,1.0426215
44738,0.0337663
44739,0.7818522
44740,0.5315105
44741,-0.6802334
44742,0.0394894
44743,-0.2884117
44744,0.2125061
44745,-0.3377953
44746,-0.8894141
44747,0.1588531
44748,0.6503858
44749,-0.7203707
44750,-0.7446867
44751,0.5252576
44752,-0.5248898
44753,0.4352381
44754,0.7824322
44755,0.6858773
44756,0.5850393
44757,0.1638473
44758,-0.6760306
44759,0.7847447
44760,-0.1095929
44761,-0.2450496
44762,0.4741478
44763,-0.8783150
44764,0.0778867
44765,-0.6036259
44766,-0.8317336
44767,-0.5741552
44768,0.9527943
44769,-0.0705939
44770,-0.2497075
44771,-0.8628259
44772,0.2308514
44773,-0.5489823
44774,0.1455035
44775,-0.6777697
44776,0.6055831
44777,-0.6752305
44778,-0.6681365
44779,0.4882937
44780,-0.6920165
44781,-0.4693135
44782,-0.8306630
44783,0.7045743
44784,-0.5148235
44785,0.1756476
44786,-0.7047158
44787,0.2037974
44788,-0.6256173
44789,0.1590171
44790,-0.6243802
44791,0.9226405
44792,-0.5192597
44793,-0.7081067
44794,0.9844625
44795,0.9225383
44796,-0.4993419
44797,-0.8262913
44798,-0.6599478
44799,-0.4068029
44800,0.9868989
44801,-0.7394120
44802,-0.1107876
44803,0.7853744
44804,0.2987508
44805,0.3070212
44806,-1.5311911
44807,0.2739357
44808,0.4480582
44809,-1.7178906
44810,0.8793824
44811,-1.7663330
44812,0.6873709
44813,-0.4639489
44814,-1.0604280
44815,-0.1284481
44816,-0.4774876
44817,-0.0117039
44818,0.1389745
44819,0.4059608
44820,0.4344959
44821,-0.8316076
44822,0.1551538
44823,-0.1070756
44824,0.6683851
44825,0.8007774
44826,-0.4298626
44827,0.3477456
44828,-0.3170122
44829,-0.8265442
44830,0.9937310
44831,0.5178172
44832,0.0738527
44833,0.3260707
44834,0.6648601
44835,0.0636232
44836,-0.5338496
44837,0.0421112
44838,-0.4994432
44839,0.1123731
44840,-1.6142278
44841,0.8762476
44842,-0.8451768
44843,-0.6031247
44844,0.5393707
44845,0.6444055
44846,-0.4195428
44847,-1.7602549
44848,0.0732217
44849,0.2043477
44850,-0.4715025
44851,0.0803887
44852,-0.6030459
44853,-1.7300853
44854,-0.3121343
44855,0.2162446
44856,-0.6382068
44857,-0.7861986
44858,0.5390435
44859,-0.6930476
44860,-0.9070215
44861,0.4819520
44862,-0.3535887
44863,0.2160400
44864,0.5868381
44865,0.0333433
44866,-1.3126662
44867,0.4177923
44868,0.2478366
44869,0.2000468
44870,0.2306945
44871,0.1718923
44872,0.7198799
44873,-0.9017182
44874,-0.2044931
44875,0.4941549
44876,-1.7913330
44877,2.2665966
44878,2.5140848
44879,-0.2970238
44880,0.8684973
44881,0.5604066
44882,0.6756647
44883,0.9385689
44884,0.4494309
44885,0.2217054
44886,-0.9000893
44887,-0.8315058
44888,-0.7355460
44889,-0.5506998
44890,-0.7465571
44891,0.1691802
44892,-1.4810964
44893,0.1787204
44894,0.7422293
44895,0.5591295
44896,-1.0458460
44897,0.8352941
44898,0.4805943
44899,-0.7746212
44900,2.6977301
44901,-0.8662471
44902,0.9236578
44903,2.8371739
44904,-0.3793901
44905,0.8701912
44906,-0.6385305
44907,0.0521622
44908,0.4261360
44909,0.0041611
44910,-0.5866123
44911,0.6895812
44912,0.0912125
44913,-0.4108853
44914,0.7409119
44915,-0.1506525
44916,0.7904912
44917,0.2664857
44918,-0.5560275
44919,-0.6069173
44920,0.8992167
44921,0.2598355
44922,0.5878344
44923,0.6976219
44924,0.1682740
44925,-0.0643492
44926,-0.1715294
44927,0.0327922
44928,-0.5545560
44929,0.2750081
44930,-0.6299910
44931,-0.5064557
44932,-0.3380108
44933,0.2944501
44934,0.7682621
44935,-0.7955743
44936,0.3607489
44937,0.5227860
44938,0.2054379
44939,-0.5080035
44940,-0.5748987
44941,0.1277488
44942,-0.3948621
44943,-0.7993749
44944,0.3899933
44945,0.7833405
44946,0.7523847
44947,0.7127737
44948,0.9123276
44949,0.6046414
44950,-1.7107712
44951,-0.9376219
44952,-0.4250988
44953,-0.6599276
44954,1.0249467
44955,-0.7669475
44956,-1.7531114
44957,0.9196790
44958,-0.4581515
44959,-0.8408098
44960,0.2584114
44961,-0.5219060
44962,0.0496454
44963,0.6191755
44964,-0.4297762
44965,0.0552043
44966,0.1848499
44967,0.6542346
44968,-0.7701036
44969,0.7899696
44970,0.2815073
44971,-0.8324510
44972,0.4248308
44973,-0.8015482
44974,0.6673821
44975,-0.1803767
44976,-0.7916386
44977,0.8190659
44978,-0.7947596
44979,0.1836675
44980,0.0947064
44981,0.9752019
44982,0.1333290
44983,0.7626510
44984,-0.0243670
44985,0.1560799
44986,0.1263217
44987,0.4308986
44988,0.6577461
44989,0.7879375
44990,0.8369190
44991,-0.6023201
44992,-0.6313775
44993,-0.6006869
44994,-0.7471294
44995,0.3088136
44996,-0.7950251
44997,-1.2799702
44998,0.6191413
44999,-1.4087025
45000,0.5133626
45001,0.5203480
45002,0.1275557
45003,0.9316592
45004,-0.6991584
45005,-0.6482876
45006,-0.4298905
45007,0.0984815
45008,-0.5452131
45009,-0.1850530
45010,0.5340780
45011,-0.6089252
45012,-0.4074651
45013,-0.3464665
45014,-0.7182122
45015,0.8213806
45016,-0.7547584
45017,0.0601550
45018,0.9082881
45019,0.7001685
45020,-0.7421834
45021,-0.8773802
45022,-0.2233619
45023,-0.2824330
45024,0.0614121
45025,0.7341838
45026,0.0332353
45027,0.1625780
45028,0.0978482
45029,-0.2096200
45030,0.8504210
45031,-0.1233866
45032,-0.6085182
45033,-0.0183447
45034,-0.4792300
45035,0.8557404
45036,-1.0165985
45037,-0.5372005
45038,0.0973093
45039,-0.8858345
45040,0.4038133
45041,-0.4916666
45042,-0.6269003
45043,-0.6256194
45044,-1.0204164
45045,-1.7234286
45046,-0.4296143
45047,-0.6181998
45048,0.0655646
45049,0.6771441
45050,-0.8496772
45051,-0.0859426
45052,0.3333086
45053,-0.3237196
45054,0.1888611
45055,0.0692624
45056,-0.1812797
45057,-0.4026783
45058,-0.5898502
45059,0.9027869
45060,-0.2795735
45061,0.1476189
45062,0.6074581
45063,0.2772104
45064,-0.0621391
45065,-0.7918902
45066,0.1191519
45067,0.0193180
45068,0.6966262
45069,0.5421443
45070,0.1230715
45071,0.1511099
45072,-0.5101465
45073,0.1610367
45074,0.0833987
45075,0.3603514
45076,0.0871279
45077,0.3893159
45078,-0.3464865
45079,0.6222286
45080,0.2947580
45081,-0.5765711
45082,0.0830497
45083,0.4509774
45084,0.0808030
45085,0.5733400
45086,-0.7253510
45087,0.2708996
45088,0.1062271
45089,0.2090897
45090,0.7468928
45091,0.8094267
45092,0.1509198
45093,-1.4078258
45094,0.0530304
45095,0.7317516
45096,-0.6083968
45097,-1.7987134
45098,0.0301570
45099,-0.3717259
45100,-0.1967329
45101,-0.7498941
45102,0.3795614
45103,0.7788984
45104,0.4559894
45105,0.1038611
45106,-0.8071038
45107,0.4386434
45108,-0.6566142
45109,0.6834666
45110,0.2670545
45111,0.5352383
45112,0.1667805
45113,-0.6959611
45114,0.2210967
45115,0.7129088
45116,0.3564244
45117,0.2250049
45118,0.1231473
45119,-0.8062766
45120,-0.5209049
45121,0.1665212
45122,0.1300562
45123,0.2914956
45124,-0.0641881
45125,-0.8033140
45126,1.2070252
45127,-0.0118904
45128,-0.3715826
45129,0.2978901
45130,0.5469744
45131,0.2239207
45132,0.8644891
45133,-0.6433209
45134,0.7763942
45135,-0.7496971
45136,0.6459683
45137,0.0714222
45138,0.5054184
45139,-0.0080881
45140,0.1774242
45141,-0.3199673
45142,-0.5608120
45143,0.5838646
45144,0.0561887
45145,0.5418433
45146,-1.6995146
45147,0.0188422
45148,0.8259302
45149,0.5167028
45150,-0.9579838
45151,0.8971540
45152,-0.4901229
45153,0.3315369
45154,-0.6391699
45155,0.3239785
45156,-0.3591313
45157,0.6333698
45158,-0.0905898
45159,0.4076956
45160,-0.8337570
45161,-0.1775423
45162,0.0569516
45163,-0.7373435
45164,0.5702584
45165,-0.5602618
45166,0.7002481
45167,-0.4373496
45168,0.0753537
45169,0.2799612
45170,0.2026678
45171,-0.6438822
45172,0.7303842
45173,0.3315075
45174,-0.9097269
45175,0.8004971
45176,0.6528826
45177,-0.5566079
45178,0.0458673
45179,-0.7748588
45180,-0.7653198
45181,-0.4579245
45182,-0.1219341
45183,0.6256170
45184,0.6929344
45185,0.2085093
45186,-0.0473738
45187,0.4731772
45188,-0.9683186
45189,-0.6973289
45190,-0.7423684
45191,0.3365560
45192,0.8963987
45193,0.1058444
45194,-1.7296621
45195,2.6850402
45196,0.8671233
45197,0.1863096
45198,0.5446450
45199,-0.7888245
45200,-0.5629665
45201,-0.5468434
45202,-0.5731284
45203,-0.4364211
45204,-0.4913299
45205,0.8668261
45206,0.9408742
45207,-0.7168986
45208,0.0612479
45209,0.3676639
45210,-0.2443913
45211,-0.9615201
45212,-0.5109273
45213,-0.1659881
45214,0.6164490
45215,0.2015160
45216,-0.9777568
45217,0.0513524
45218,-0.5497245
45219,-0.4280112
45220,-0.0127606
45221,0.2226503
45222,0.4402764
45223,-0.5754818
45224,-1.6822745
45225,0.1800498
45226,-0.9188733
45227,-0.5280101
45228,0.0093580
45229,0.0432996
45230,0.1444741
45231,0.1624326
45232,-0.5779594
45233,-0.4691548
45234,0.0817914
45235,0.6413177
45236,-0.1278678
45237,-0.6253914
45238,0.5559803
45239,0.0105397
45240,0.1795845
45241,-0.5908799
45242,-0.6038305
45243,0.2576932
45244,-0.7236391
45245,-0.2560622
45246,0.6256102
45247,0.0745072
45248,-1.5766274
45249,-0.4808415
45250,0.4034319
45251,1.0626068
45252,0.4106999
45253,0.6528662
45254,0.1517770
45255,0.7230515
45256,-0.4534943
45257,0.3244239
45258,-0.6953716
45259,-0.0951023
45260,0.1827459
45261,-0.6298726
45262,0.1394443
45263,0.1047578
45264,-0.5601635
45265,0.8110946
45266,-0.2657967
45267,-0.3400625
45268,0.0519374
45269,-0.0789453
45270,0.0025907
45271,-0.6536509
45272,0.5761880
45273,-0.5999627
45274,-0.8449711
45275,0.2147920
45276,-0.4950005
45277,-0.4443258
45278,-0.6091592
45279,0.0326926
45280,-0.0112424
45281,0.3224512
45282,-0.0353872
45283,-0.5200021
45284,0.1675133
45285,0.4328692
45286,-0.6924264
45287,0.7208138
45288,-0.7413858
45289,-0.0143819
45290,-0.4825562
45291,1.2586843
45292,0.0091751
45293,0.3804715
45294,-0.5615607
45295,0.0843540
45296,-0.7072771
45297,0.7290410
45298,0.7227355
45299,0.1705211
45300,-0.6814764
45301,0.4238377
45302,0.1520021
45303,0.4811799
45304,0.2028620
45305,0.9362010
45306,-0.1806362
45307,0.8651282
45308,0.2426214
45309,-0.1073050
45310,-1.7551744
45311,-0.8455101
45312,-0.9076217
45313,0.4957030
45314,0.4165730
45315,0.3855419
45316,0.8803457
45317,-0.0804640
45318,0.2413902
45319,-0.8099744
45320,0.2898661
45321,-0.8369947
45322,0.6758757
45323,0.9002305
45324,-0.8427498
45325,-1.6832598
45326,0.0860517
45327,-0.6008571
45328,0.7235161
45329,0.2749082
45330,-0.4777176
45331,-0.6363911
45332,0.0488813
45333,0.2562237
45334,2.3529792
45335,0.8228826
45336,-0.0407686
45337,0.2413901
45338,-0.7932060
45339,0.1163187
45340,0.1403818
45341,-0.4538068
45342,0.1877407
45343,0.1776738
45344,-1.7171189
45345,-0.3442794
45346,-0.3761455
45347,0.8053675
45348,-0.7514071
45349,0.2853419
45350,-1.1195297
45351,-0.8028924
45352,0.0514992
45353,0.1891249
45354,0.2927329
45355,-1.0632662
45356,0.0170488
45357,-0.3414233
45358,-1.2300841
45359,0.5983261
45360,-0.9155046
45361,-0.6389014
45362,0.4577857
45363,-0.3921981
45364,0.0577246
45365,0.2583962
45366,-0.5841902
45367,-0.0216680
45368,0.9534416
45369,0.2460314
45370,0.5323282
45371,0.3473172
45372,0.2344912
45373,0.2119480
45374,-0.0675292
45375,0.0965268
45376,-0.9251181
45377,-0.5984339
45378,-0.2646486
45379,0.4666966
45380,-0.8106422
45381,0.3547676
45382,-1.3390990
45383,-1.0148410
45384,-0.1375649
45385,0.0232918
45386,-0.2189623
45387,-0.4828693
45388,0.1690160
45389,0.7360775
45390,-0.7449000
45391,0.1070239
45392,0.1009319
45393,-0.5592366
45394,0.5693799
45395,0.0643921
45396,0.3235162
45397,-0.6929380
45398,0.1479906
45399,0.7546684
45400,0.4833499
45401,-0.4974678
45402,0.2899284
45403,-0.5935582
45404,0.6033481
45405,-0.5264055
45406,0.0781004
45407,0.6486456
45408,0.5735697
45409,0.7070696
45410,0.8086042
45411,-1.7062001
45412,0.6973038
45413,-0.5686828
45414,-0.5994586
45415,-0.6313810
45416,0.4665785
45417,0.8608882
45418,0.3774650
45419,0.3999882
45420,0.5551291
45421,-0.7105592
45422,-0.7443883
45423,0.4044433
45424,-0.6400752
45425,0.2086618
45426,1.0482166
45427,-0.0046821
45428,-0.0542647
45429,-0.7388803
45430,0.6218124
45431,-0.5980588
45432,-0.4613711
45433,-0.7279693
45434,0.3412807
45435,0.1411311
45436,0.2775424
45437,0.7653821
45438,0.0512632
45439,0.0793216
45440,-1.6474067
45441,0.0189466
45442,0.4133088
45443,0.0583086
45444,-0.1933918
45445,-1.1183845
45446,0.7082312
45447,0.0635661
45448,0.2252688
45449,0.2747594
45450,2.0607412
45451,0.1957212
45452,0.6388942
45453,-1.6436186
45454,-1.4799622
45455,0.1447846
45456,-0.2733574
45457,0.2445802
45458,-0.5545121
45459,-0.6767554
45460,-0.0553789
45461,0.7493324
45462,-0.6731899
45463,0.1499118
45464,-0.0967617
45465,-0.4372364
45466,0.3297234
45467,-0.5750896
45468,0.3529693
45469,0.1351834
45470,-0.4909964
45471,-0.8615941
45472,0.4599569
45473,0.6540561
45474,0.0360552
45475,-0.4843549
45476,0.9203884
45477,0.3246551
45478,0.4390429
45479,0.1968656
45480,0.6894962
45481,-0.6694329
45482,2.0795519
45483,-0.9719809
45484,-0.6166518
45485,0.2515817
45486,0.4729296
45487,0.7889764
45488,0.1366045
45489,-0.3238007
45490,1.1092457
45491,-0.4076082
45492,0.5222515
45493,-0.4158184
45494,-1.7169918
45495,0.0855731
45496,0.7389101
45497,-0.5472121
45498,-0.5720283
45499,-0.6277518
45500,0.4492345
45501,1.1764441
45502,-0.3779010
45503,0.2249086
45504,0.4970818
45505,-0.5288378
45506,0.8087218
45507,0.4596530
45508,-0.0993470
45509,0.8416025
45510,0.6762359
45511,-1.6029338
45512,-0.0317456
45513,0.0451031
45514,-0.6900007
45515,-0.6830785
45516,-0.5728452
45517,-0.1065652
45518,0.4252349
45519,-0.9134344
45520,-0.2909903
45521,1.0463670
45522,-0.8245300
45523,-0.6409625
45524,-0.0035710
45525,-0.1070657
45526,0.6901386
45527,0.0467170
45528,-0.3135856
45529,-0.1302723
45530,-0.4344684
45531,-0.7248086
45532,0.9182609
45533,-0.5418120
45534,0.2154466
45535,0.3260013
45536,0.8407291
45537,-0.5531643
45538,-1.7030945
45539,0.2752152
45540,0.5111712
45541,-0.5669068
45542,-0.7816921
45543,0.8971988
45544,0.0484024
45545,0.5747504
45546,0.1947945
45547,-0.5936631
45548,0.8339692
45549,-0.7122983
45550,-0.6081687
45551,0.0199319
45552,-0.5005215
45553,-0.5157214
45554,-0.4848619
45555,0.1922632
45556,0.4759930
45557,-1.0290784
45558,0.6180293
45559,0.5362374
45560,-0.0750415
45561,0.5585378
45562,0.2218573
45563,0.4754421
45564,-0.7408791
45565,-0.1795347
45566,0.5856295
45567,-0.0177725
45568,-0.7699747
45569,-0.0347840
45570,-0.6835045
45571,-1.8189273
45572,0.5895191
45573,-0.3501904
45574,-0.5738741
45575,1.1136470
45576,-0.1737489
45577,-0.5426049
45578,-0.5400472
45579,-0.3410524
45580,0.5989205
45581,0.1708706
45582,0.9358262
45583,0.2840487
45584,0.9263983
45585,-0.3580780
45586,-0.8573903
45587,-0.3356196
45588,-0.7646905
45589,-0.1078747
45590,2.5247130
45591,-0.4473395
45592,0.7230349
45593,0.8994653
45594,-1.6036174
45595,-0.6576830
45596,0.1611994
45597,-0.7472802
45598,0.4967053
45599,-0.7814362
45600,-0.2517337
45601,0.8430988
45602,0.2700737
45603,0.0442058
45604,-1.6882454
45605,0.1201331
45606,-0.9139253
45607,-0.6744189
45608,-1.6039294
45609,0.0386366
45610,0.0714194
45611,-0.6810074
45612,-0.7614943
45613,-0.5869955
45614,0.4380608
45615,-0.2224787
45616,-0.1869369
45617,1.0419987
45618,0.3753178
45619,0.5841681
45620,0.2611946
45621,-1.5389624
45622,-0.3956135
45623,-0.0145146
45624,-0.2929763
45625,-0.6049177
45626,-0.2475472
45627,-0.1218165
45628,-0.0519282
45629,0.0342196
45630,-0.8353353
45631,-0.6899951
45632,0.1378218
45633,0.4508761
45634,0.3078446
45635,-0.1873018
45636,0.4422393
45637,0.1217703
45638,0.1628442
45639,0.1024074
45640,-0.4990432
45641,-0.3168938
45642,-0.4494875
45643,-0.8484663
45644,0.0788626
45645,0.1489137
45646,-0.6017316
45647,-1.4572171
45648,0.7068167
45649,0.8589383
45650,-0.7520517
45651,-1.0381008
45652,0.1196342
45653,-0.9191069
45654,0.5424054
45655,0.2765068
45656,0.5023988
45657,-0.6384922
45658,0.5789372
45659,0.1102906
45660,-0.4135682
45661,0.5147926
45662,0.2173528
45663,-0.4001285
45664,-0.3195251
45665,0.4354003
45666,0.7898014
45667,-0.3703529
45668,-0.6625121
45669,0.8664703
45670,-0.3547432
45671,-0.7867242
45672,0.2938149
45673,0.0274318
45674,-0.1754516
45675,0.8204064
45676,-0.4010922
45677,-1.5117356
45678,2.5959921
45679,-1.3432908
45680,0.7647021
45681,0.5118930
45682,0.3796838
45683,-0.0209602
45684,-0.5334715
45685,-0.4055228
45686,0.6507052
45687,0.7172136
45688,0.0253685
45689,0.6705211
45690,-0.8224709
45691,-0.2146284
45692,0.1061213
45693,0.7000390
45694,0.8225208
45695,0.1856907
45696,-0.5031148
45697,-0.5217643
45698,0.0661107
45699,0.1590270
45700,0.7623523
45701,0.0275870
45702,0.4502516
45703,0.3383688
45704,0.5162242
45705,-0.6871203
45706,-0.6270911
45707,0.1463749
45708,0.2804048
45709,0.8311009
45710,0.7457569
45711,-1.1300733
45712,0.5881861
45713,0.5065011
45714,0.0104454
45715,-0.6165223
45716,-1.1772200
45717,-0.2218266
45718,0.8280368
45719,0.1515919
45720,0.5575802
45721,-0.5607598
45722,-0.9838396
45723,-0.2095537
45724,-0.4012823
45725,-0.6954878
45726,-0.6487727
45727,-0.0016523
45728,0.0299806
45729,0.9700916
45730,0.7396147
45731,-0.6282498
45732,-0.3032278
45733,0.6814899
45734,-1.7007927
45735,-0.5392862
45736,0.7757902
45737,-0.6459675
45738,0.1791562
45739,0.3126000
45740,0.1872459
45741,0.4751117
45742,0.8424716
45743,-0.5309488
45744,-1.1122599
45745,0.0994583
45746,-0.2025278
45747,-0.4451701
45748,-0.7613646
45749,0.0016707
45750,-0.6435806
45751,-0.7154242
45752,-0.9234889
45753,0.1266543
45754,-1.4414985
45755,0.4130555
45756,0.8085198
45757,0.1032618
45758,-0.8009122
45759,0.7074602
45760,-1.3729196
45761,0.1920663
45762,-0.1964405
45763,0.4778685
45764,-0.6686214
45765,0.6894047
45766,-0.5616871
45767,-0.0468300
45768,-0.2333597
45769,0.5893542
45770,0.0136361
45771,0.2911884
45772,0.5323088
45773,0.2350254
45774,0.4418471
45775,-1.4891011
45776,0.1211724
45777,-0.5208443
45778,3.0403607
45779,-0.8275188
45780,-0.0686489
45781,0.4115966
45782,-0.5454188
45783,0.2744564
45784,-0.6042881
45785,-0.7099055
45786,0.4103014
45787,0.7871141
45788,2.5370772
45789,1.3363059
45790,0.5707769
45791,-0.6102194
45792,0.3221039
45793,-0.8729187
45794,-0.8853580
45795,2.1694045
45796,0.5139628
45797,-0.4462347
45798,0.1723331
45799,-0.4420400
45800,0.4018511
45801,-0.8994882
45802,-0.9195085
45803,0.8510423
45804,-1.4379382
45805,2.6626523
45806,-0.6820025
45807,0.2606902
45808,0.6126904
45809,0.8361691
45810,0.5074585
45811,1.3403193
45812,0.0415640
45813,0.8008933
45814,0.5203620
45815,-0.5919471
45816,-0.0985182
45817,-0.8519800
45818,-0.5637043
45819,-1.5493162
45820,0.6413436
45821,0.6958618
45822,0.4068888
45823,0.4879099
45824,0.7112944
45825,-0.8521675
45826,-0.3354229
45827,0.5387141
45828,0.7112168
45829,-0.1075113
45830,1.0126190
45831,-1.0530496
45832,-0.4008633
45833,0.4582314
45834,0.2793638
45835,-0.5820372
45836,0.1209831
45837,0.7192242
45838,0.2585504
45839,0.9232379
45840,-0.4896675
45841,0.7960228
45842,0.5913656
45843,-0.4133076
45844,0.3088585
45845,0.8572010
45846,-0.4162779
45847,0.0807823
45848,-0.7094192
45849,0.4630647
45850,0.4760260
45851,0.5544773
45852,-0.6799504
45853,0.6147807
45854,0.0095059
45855,0.1136486
45856,0.6476514
45857,-0.0705085
45858,-0.7625648
45859,0.8456492
45860,0.1806661
45861,0.4906801
45862,0.7665082
45863,-0.5374774
45864,-0.4585646
45865,-0.0199919
45866,0.8114584
45867,-0.2774966
45868,-0.6811139
45869,-0.5599628
45870,-0.9102147
45871,-0.5953686
45872,-1.1134310
45873,0.2833533
45874,0.3830813
45875,0.8566200
45876,-0.2049824
45877,-0.9713024
45878,0.6657273
45879,0.3722856
45880,0.2865406
45881,-1.6173574
45882,2.7170155
45883,0.0084693
45884,0.7548597
45885,0.7853129
45886,-0.8235937
45887,0.5050427
45888,0.8444270
45889,0.9670937
45890,-0.3941474
45891,0.4711235
45892,0.8559774
45893,0.5131993
45894,-0.0307603
45895,-1.7647053
45896,0.6218021
45897,0.3370946
45898,0.7744082
45899,-0.3584869
45900,-0.0416047
45901,0.8738601
45902,-0.5142305
45903,0.3152095
45904,0.6981497
45905,0.1289182
45906,-1.4900745
45907,-0.7173975
45908,0.2571375
45909,-0.8499813
45910,-1.2746499
45911,-0.5164675
45912,-0.7312266
45913,0.4650197
45914,-0.3285948
45915,-0.7304054
45916,0.4139983
45917,0.4993131
45918,0.2298382
45919,0.5484391
45920,0.4122318
45921,-0.2717072
45922,0.8784505
45923,-0.6093892
45924,0.0569371
45925,-0.8204917
45926,-0.5203094
45927,0.8629495
45928,0.1107377
45929,0.5744888
45930,0.4765538
45931,-0.4269601
45932,-0.8482162
45933,-1.0818909
45934,-0.8045768
45935,-0.8781878
45936,0.0367459
45937,-0.0541422
45938,-0.7065056
45939,0.1586289
45940,-1.6717141
45941,0.7511155
45942,0.8475311
45943,-0.8578234
45944,0.4509165
45945,-0.8693854
45946,-0.3651437
45947,-0.5394043
45948,-0.0229829
45949,0.1709856
45950,0.2932361
45951,0.7297527
45952,0.8739300
45953,0.4560294
45954,0.5711165
45955,-0.5759683
45956,0.7470968
45957,-0.6858845
45958,0.6221125
45959,0.4455477
45960,-0.8937896
45961,-0.6261328
45962,-0.6618605
45963,0.8721570
45964,0.8778861
45965,-0.4678301
45966,-0.3972834
45967,0.6239663
45968,-0.4245465
45969,0.7767395
45970,-0.5818238
45971,-1.3837806
45972,-1.5592338
