id,pred
36176,0.0000334
36177,0.0000319
36178,0.0000347
36179,0.0000329
36180,0.0000345
36181,0.0000334
36182,0.0000299
36183,0.0000326
36184,0.0000354
36185,0.0000319
36186,0.0000333
36187,0.0000303
36188,0.0000321
36189,0.0000316
36190,0.0000355
36191,0.0000327
36192,0.0000317
36193,0.0000358
36194,0.0000319
36195,0.0000352
36196,0.0000327
36197,0.0000323
36198,0.0000355
36199,0.0000338
36200,0.0000313
36201,0.0000343
36202,0.0000334
36203,0.0000348
36204,0.0000353
36205,0.0000309
36206,0.0000353
36207,0.0000339
36208,0.0000330
36209,0.0000375
36210,0.0000340
36211,0.0000349
36212,0.0000324
36213,0.0000313
36214,0.0000306
36215,0.0000315
36216,0.0000346
36217,0.0000340
36218,0.0000337
36219,0.0000344
36220,0.0000327
36221,0.0000307
36222,0.0000331
36223,0.0000316
36224,0.0000321
36225,0.0000349
36226,0.0000341
36227,0.0000319
36228,0.0000315
36229,0.0000401
36230,0.0000305
36231,0.0000323
36232,0.0000313
36233,0.0000328
36234,0.0000340
36235,0.0000313
36236,0.0000282
36237,0.0000341
36238,0.0000355
36239,0.0000319
36240,0.0000297
36241,0.0000298
36242,0.0000352
36243,0.0000365
36244,0.0000322
36245,0.0000315
36246,0.0000301
36247,0.0000348
36248,0.0000313
36249,0.0000364
36250,0.0000340
36251,0.0000325
36252,0.0000339
36253,0.0000343
36254,0.0000327
36255,0.0000311
36256,0.0000337
36257,0.0000324
36258,0.0000330
36259,0.0000327
36260,0.0000318
36261,0.0000379
36262,0.0000305
36263,0.0000318
36264,0.0000304
36265,0.0000353
36266,0.0000384
36267,0.0000336
36268,0.0000319
36269,0.0000319
36270,0.0000320
36271,0.0000317
36272,0.0000331
36273,0.0000307
36274,0.0000343
36275,0.0000322
36276,0.0000314
36277,0.0000299
36278,0.0000339
36279,0.0000328
36280,0.0000318
36281,0.0000337
36282,0.0000290
36283,0.0000321
36284,0.0000328
36285,0.0000328
36286,0.0000353
36287,0.0000291
36288,0.0000309
36289,0.0000370
36290,0.0000316
36291,0.0000306
36292,0.0000303
36293,0.0000347
36294,0.0000323
36295,0.0000357
36296,0.0000301
36297,0.0000308
36298,0.0000327
36299,0.0000315
36300,0.0000348
36301,0.0000334
36302,0.0000305
36303,0.0000288
36304,0.0000335
36305,0.0000320
36306,0.0000361
36307,0.0000314
36308,0.0000316
36309,0.0000350
36310,0.0000334
36311,0.0000344
36312,0.0000281
36313,0.0000312
36314,0.0000379
36315,0.0000328
36316,0.0000297
36317,0.0000311
36318,0.0000343
36319,0.0000301
36320,0.0000298
36321,0.0000311
36322,0.0000324
36323,0.0000330
36324,0.0000344
36325,0.0000303
36326,0.0000326
36327,0.0000304
36328,0.0000321
36329,0.0000332
36330,0.0000312
36331,0.0000322
36332,0.0000352
36333,0.0000319
36334,0.0000351
36335,0.0000319
36336,0.0000377
36337,0.0000330
36338,0.0000345
36339,0.0000308
36340,0.0000323
36341,0.0000326
36342,0.0000328
36343,0.0000325
36344,0.0000337
36345,0.0000308
36346,0.0000321
36347,0.0000304
36348,0.0000336
36349,0.0000334
36350,0.0000337
36351,0.0000394
36352,0.0000339
36353,0.0000352
36354,0.0000310
36355,0.0000354
36356,0.0000343
36357,0.0000320
36358,0.0000329
36359,0.0000340
36360,0.0000355
36361,0.0000311
36362,0.0000331
36363,0.0000325
36364,0.0000355
36365,0.0000348
36366,0.0000343
36367,0.0000306
36368,0.0000336
36369,0.0000343
36370,0.0000296
36371,0.0000296
36372,0.0000370
36373,0.0000322
36374,0.0000312
36375,0.0000305
36376,0.0000324
36377,0.0000347
36378,0.0000301
36379,0.0000338
36380,0.0000332
36381,0.0000387
36382,0.0000346
36383,0.0000352
36384,0.0000305
36385,0.0000318
36386,0.0000327
36387,0.0000295
36388,0.0000305
36389,0.0000354
36390,0.0000342
36391,0.0000297
36392,0.0000354
36393,0.0000326
36394,0.0000347
36395,0.0000340
36396,0.0000333
36397,0.0000355
36398,0.0000316
36399,0.0000324
36400,0.0000365
36401,0.0000320
36402,0.0000395
36403,0.0000335
36404,0.0000320
36405,0.0000301
36406,0.0000391
36407,0.0000319
36408,0.0000310
36409,0.0000326
36410,0.0000335
36411,0.0000364
36412,0.0000340
36413,0.0000329
36414,0.0000340
36415,0.0000334
36416,0.0000335
36417,0.0000298
36418,0.0000345
36419,0.0000312
36420,0.0000318
36421,0.0000316
36422,0.0000376
36423,0.0000342
36424,0.0000337
36425,0.0000365
36426,0.0000334
36427,0.0000350
36428,0.0000347
36429,0.0000347
36430,0.0000310
36431,0.0000300
36432,0.0000353
36433,0.0000352
36434,0.0000389
36435,0.0000308
36436,0.0000347
36437,0.0000304
36438,0.0000349
36439,0.0000313
36440,0.0000333
36441,0.0000306
36442,0.0000333
36443,0.0000295
36444,0.0000329
36445,0.0000301
36446,0.0000350
36447,0.0000321
36448,0.0000307
36449,0.0000312
36450,0.0000341
36451,0.0000309
36452,0.0000330
36453,0.0000331
36454,0.0000352
36455,0.0000340
36456,0.0000327
36457,0.0000393
36458,0.0000344
36459,0.0000332
36460,0.0000294
36461,0.0000348
36462,0.0000323
36463,0.0000369
36464,0.0000309
36465,0.0000346
36466,0.0000314
36467,0.0000342
36468,0.0000334
36469,0.0000345
36470,0.0000343
36471,0.0000331
36472,0.0000309
36473,0.0000322
36474,0.0000327
36475,0.0000326
36476,0.0000369
36477,0.0000311
36478,0.0000306
36479,0.0000306
36480,0.0000307
36481,0.0000330
36482,0.0000365
36483,0.0000325
36484,0.0000340
36485,0.0000316
36486,0.0000321
36487,0.0000339
36488,0.0000322
36489,0.0000366
36490,0.0000327
36491,0.0000343
36492,0.0000319
36493,0.0000337
36494,0.0000320
36495,0.0000359
36496,0.0000319
36497,0.0000294
36498,0.0000328
36499,0.0000326
36500,0.0000351
36501,0.0000351
36502,0.0000341
36503,0.0000332
36504,0.0000354
36505,0.0000330
36506,0.0000346
36507,0.0000310
36508,0.0000371
36509,0.0000311
36510,0.0000323
36511,0.0000347
36512,0.0000318
36513,0.0000336
36514,0.0000335
36515,0.0000334
36516,0.0000320
36517,0.0000326
36518,0.0000352
36519,0.0000351
36520,0.0000371
36521,0.0000335
36522,0.0000362
36523,0.0000358
36524,0.0000314
36525,0.0000341
36526,0.0000331
36527,0.0000313
36528,0.0000302
36529,0.0000335
36530,0.0000310
36531,0.0000307
36532,0.0000344
36533,0.0000352
36534,0.0000304
36535,0.0000318
36536,0.0000377
36537,0.0000350
36538,0.0000333
36539,0.0000329
36540,0.0000302
36541,0.0000334
36542,0.0000337
36543,0.0000347
36544,0.0000332
36545,0.0000345
36546,0.0000354
36547,0.0000313
36548,0.0000320
36549,0.0000316
36550,0.0000320
36551,0.0000323
36552,0.0000341
36553,0.0000303
36554,0.0000347
36555,0.0000347
36556,0.0000317
36557,0.0000355
36558,0.0000327
36559,0.0000308
36560,0.0000346
36561,0.0000368
36562,0.0000303
36563,0.0000331
36564,0.0000300
36565,0.0000319
36566,0.0000325
36567,0.0000325
36568,0.0000315
36569,0.0000286
36570,0.0000323
36571,0.0000310
36572,0.0000329
36573,0.0000329
36574,0.0000317
36575,0.0000332
36576,0.0000343
36577,0.0000331
36578,0.0000331
36579,0.0000339
36580,0.0000378
36581,0.0000329
36582,0.0000321
36583,0.0000322
36584,0.0000315
36585,0.0000371
36586,0.0000326
36587,0.0000365
36588,0.0000355
36589,0.0000315
36590,0.0000334
36591,0.0000333
36592,0.0000319
36593,0.0000301
36594,0.0000321
36595,0.0000313
36596,0.0000344
36597,0.0000306
36598,0.0000355
36599,0.0000325
36600,0.0000348
36601,0.0000304
36602,0.0000336
36603,0.0000318
36604,0.0000362
36605,0.0000337
36606,0.0000319
36607,0.0000336
36608,0.0000341
36609,0.0000310
36610,0.0000307
36611,0.0000325
36612,0.0000310
36613,0.0000338
36614,0.0000323
36615,0.0000313
36616,0.0000326
36617,0.0000309
36618,0.0000314
36619,0.0000336
36620,0.0000369
36621,0.0000339
36622,0.0000337
36623,0.0000349
36624,0.0000313
36625,0.0000321
36626,0.0000335
36627,0.0000327
36628,0.0000330
36629,0.0000315
36630,0.0000328
36631,0.0000349
36632,0.0000339
36633,0.0000312
36634,0.0000301
36635,0.0000342
36636,0.0000329
36637,0.0000333
36638,0.0000344
36639,0.0000338
36640,0.0000330
36641,0.0000337
36642,0.0000313
36643,0.0000326
36644,0.0000338
36645,0.0000286
36646,0.0000365
36647,0.0000334
36648,0.0000307
36649,0.0000328
36650,0.0000349
36651,0.0000331
36652,0.0000344
36653,0.0000333
36654,0.0000312
36655,0.0000303
36656,0.0000297
36657,0.0000296
36658,0.0000380
36659,0.0000303
36660,0.0000313
36661,0.0000313
36662,0.0000321
36663,0.0000335
36664,0.0000310
36665,0.0000313
36666,0.0000325
36667,0.0000371
36668,0.0000297
36669,0.0000338
36670,0.0000355
36671,0.0000362
36672,0.0000351
36673,0.0000339
36674,0.0000307
36675,0.0000360
36676,0.0000326
36677,0.0000352
36678,0.0000387
36679,0.0000320
36680,0.0000293
36681,0.0000329
36682,0.0000324
36683,0.0000332
36684,0.0000335
36685,0.0000345
36686,0.0000329
36687,0.0000344
36688,0.0000329
36689,0.0000371
36690,0.0000317
36691,0.0000345
36692,0.0000309
36693,0.0000328
36694,0.0000314
36695,0.0000297
36696,0.0000340
36697,0.0000302
36698,0.0000349
36699,0.0000365
36700,0.0000321
36701,0.0000355
36702,0.0000321
36703,0.0000355
36704,0.0000331
36705,0.0000339
36706,0.0000356
36707,0.0000322
36708,0.0000354
36709,0.0000310
36710,0.0000320
36711,0.0000304
36712,0.0000327
36713,0.0000314
36714,0.0000322
36715,0.0000329
36716,0.0000312
36717,0.0000373
36718,0.0000348
36719,0.0000343
36720,0.0000316
36721,0.0000299
36722,0.0000322
36723,0.0000310
36724,0.0000338
36725,0.0000322
36726,0.0000304
36727,0.0000341
36728,0.0000351
36729,0.0000357
36730,0.0000296
36731,0.0000337
36732,0.0000327
36733,0.0000311
36734,0.0000357
36735,0.0000348
36736,0.0000331
36737,0.0000297
36738,0.0000294
36739,0.0000330
36740,0.0000308
36741,0.0000323
36742,0.0000336
36743,0.0000319
36744,0.0000329
36745,0.0000308
36746,0.0000291
36747,0.0000325
36748,0.0000328
36749,0.0000340
36750,0.0000335
36751,0.0000323
36752,0.0000329
36753,0.0000339
36754,0.0000317
36755,0.0000339
36756,0.0000317
36757,0.0000324
36758,0.0000325
36759,0.0000316
36760,0.0000341
36761,0.0000320
36762,0.0000357
36763,0.0000338
36764,0.0000320
36765,0.0000306
36766,0.0000346
36767,0.0000321
36768,0.0000361
36769,0.0000341
36770,0.0000333
36771,0.0000342
36772,0.0000308
36773,0.0000329
36774,0.0000334
36775,0.0000296
36776,0.0000316
36777,0.0000366
36778,0.0000310
36779,0.0000342
36780,0.0000313
36781,0.0000336
36782,0.0000348
36783,0.0000329
36784,0.0000312
36785,0.0000330
36786,0.0000371
36787,0.0000310
36788,0.0000344
36789,0.0000317
36790,0.0000316
36791,0.0000346
36792,0.0000357
36793,0.0000321
36794,0.0000361
36795,0.0000315
36796,0.0000366
36797,0.0000339
36798,0.0000341
36799,0.0000322
36800,0.0000293
36801,0.0000329
36802,0.0000317
36803,0.0000366
36804,0.0000360
36805,0.0000340
36806,0.0000338
36807,0.0000290
36808,0.0000347
36809,0.0000359
36810,0.0000323
36811,0.0000308
36812,0.0000356
36813,0.0000335
36814,0.0000322
36815,0.0000324
36816,0.0000336
36817,0.0000318
36818,0.0000369
36819,0.0000346
36820,0.0000334
36821,0.0000327
36822,0.0000333
36823,0.0000336
36824,0.0000330
36825,0.0000361
36826,0.0000341
36827,0.0000327
36828,0.0000312
36829,0.0000317
36830,0.0000310
36831,0.0000381
36832,0.0000319
36833,0.0000321
36834,0.0000332
36835,0.0000351
36836,0.0000312
36837,0.0000327
36838,0.0000316
36839,0.0000300
36840,0.0000338
36841,0.0000323
36842,0.0000357
36843,0.0000349
36844,0.0000316
36845,0.0000355
36846,0.0000336
36847,0.0000341
36848,0.0000310
36849,0.0000282
36850,0.0000345
36851,0.0000317
36852,0.0000372
36853,0.0000342
36854,0.0000335
36855,0.0000296
36856,0.0000307
36857,0.0000347
36858,0.0000342
36859,0.0000321
36860,0.0000339
36861,0.0000330
36862,0.0000323
36863,0.0000346
36864,0.0000345
36865,0.0000375
36866,0.0000335
36867,0.0000310
36868,0.0000333
36869,0.0000353
36870,0.0000308
36871,0.0000354
36872,0.0000359
36873,0.0000312
36874,0.0000315
36875,0.0000315
36876,0.0000333
36877,0.0000308
36878,0.0000356
36879,0.0000318
36880,0.0000356
36881,0.0000312
36882,0.0000336
36883,0.0000338
36884,0.0000310
36885,0.0000322
36886,0.0000310
36887,0.0000319
36888,0.0000307
36889,0.0000295
36890,0.0000344
36891,0.0000283
36892,0.0000330
36893,0.0000330
36894,0.0000343
36895,0.0000330
36896,0.0000322
36897,0.0000326
36898,0.0000339
36899,0.0000309
36900,0.0000326
36901,0.0000317
36902,0.0000324
36903,0.0000337
36904,0.0000316
36905,0.0000328
36906,0.0000347
36907,0.0000319
36908,0.0000305
36909,0.0000328
36910,0.0000331
36911,0.0000302
36912,0.0000290
36913,0.0000308
36914,0.0000330
36915,0.0000304
36916,0.0000302
36917,0.0000340
36918,0.0000299
36919,0.0000338
36920,0.0000360
36921,0.0000359
36922,0.0000308
36923,0.0000326
36924,0.0000344
36925,0.0000341
36926,0.0000320
36927,0.0000358
36928,0.0000358
36929,0.0000321
36930,0.0000303
36931,0.0000335
36932,0.0000337
36933,0.0000351
36934,0.0000320
36935,0.0000317
36936,0.0000350
36937,0.0000349
36938,0.0000301
36939,0.0000321
36940,0.0000377
36941,0.0000324
36942,0.0000343
36943,0.0000336
36944,0.0000319
36945,0.0000329
36946,0.0000345
36947,0.0000359
36948,0.0000336
36949,0.0000327
36950,0.0000291
36951,0.0000331
36952,0.0000311
36953,0.0000269
36954,0.0000324
36955,0.0000304
36956,0.0000324
36957,0.0000341
36958,0.0000366
36959,0.0000326
36960,0.0000299
36961,0.0000314
36962,0.0000349
36963,0.0000317
36964,0.0000322
36965,0.0000297
36966,0.0000325
36967,0.0000362
36968,0.0000327
36969,0.0000309
36970,0.0000342
36971,0.0000297
36972,0.0000342
36973,0.0000332
36974,0.0000304
36975,0.0000352
36976,0.0000326
36977,0.0000351
36978,0.0000362
36979,0.0000319
36980,0.0000337
36981,0.0000319
36982,0.0000312
36983,0.0000314
36984,0.0000295
36985,0.0000333
36986,0.0000341
36987,0.0000335
36988,0.0000305
36989,0.0000347
36990,0.0000314
36991,0.0000340
36992,0.0000315
36993,0.0000337
36994,0.0000335
36995,0.0000343
36996,0.0000364
36997,0.0000294
36998,0.0000333
36999,0.0000333
37000,0.0000350
37001,0.0000318
37002,0.0000347
37003,0.0000325
37004,0.0000321
37005,0.0000313
37006,0.0000329
37007,0.0000356
37008,0.0000341
37009,0.0000344
37010,0.0000312
37011,0.0000373
37012,0.0000333
37013,0.0000311
37014,0.0000328
37015,0.0000331
37016,0.0000334
37017,0.0000330
37018,0.0000315
37019,0.0000322
37020,0.0000306
37021,0.0000329
37022,0.0000307
37023,0.0000361
37024,0.0000345
37025,0.0000343
37026,0.0000313
37027,0.0000329
37028,0.0000339
37029,0.0000295
37030,0.0000362
37031,0.0000309
37032,0.0000349
37033,0.0000365
37034,0.0000313
37035,0.0000351
37036,0.0000347
37037,0.0000318
37038,0.0000296
37039,0.0000345
37040,0.0000319
37041,0.0000351
37042,0.0000327
37043,0.0000317
37044,0.0000343
37045,0.0000372
37046,0.0000348
37047,0.0000335
37048,0.0000322
37049,0.0000331
37050,0.0000351
37051,0.0000343
37052,0.0000312
37053,0.0000353
37054,0.0000326
37055,0.0000347
37056,0.0000335
37057,0.0000354
37058,0.0000333
37059,0.0000326
37060,0.0000330
37061,0.0000331
37062,0.0000346
37063,0.0000323
37064,0.0000309
37065,0.0000308
37066,0.0000324
37067,0.0000322
37068,0.0000321
37069,0.0000315
37070,0.0000327
37071,0.0000356
37072,0.0000337
37073,0.0000316
37074,0.0000304
37075,0.0000286
37076,0.0000338
37077,0.0000347
37078,0.0000338
37079,0.0000356
37080,0.0000323
37081,0.0000337
37082,0.0000320
37083,0.0000370
37084,0.0000350
37085,0.0000334
37086,0.0000323
37087,0.0000317
37088,0.0000328
37089,0.0000323
37090,0.0000332
37091,0.0000351
37092,0.0000289
37093,0.0000317
37094,0.0000333
37095,0.0000328
37096,0.0000338
37097,0.0000336
37098,0.0000301
37099,0.0000306
37100,0.0000323
37101,0.0000339
37102,0.0000307
37103,0.0000335
37104,0.0000353
37105,0.0000328
37106,0.0000367
37107,0.0000335
37108,0.0000337
37109,0.0000293
37110,0.0000396
37111,0.0000311
37112,0.0000299
37113,0.0000324
37114,0.0000330
37115,0.0000316
37116,0.0000323
37117,0.0000311
37118,0.0000340
37119,0.0000322
37120,0.0000319
37121,0.0000309
37122,0.0000289
37123,0.0000355
37124,0.0000322
37125,0.0000343
37126,0.0000373
37127,0.0000373
37128,0.0000332
37129,0.0000311
37130,0.0000329
37131,0.0000346
37132,0.0000347
37133,0.0000326
37134,0.0000367
37135,0.0000358
37136,0.0000323
37137,0.0000337
37138,0.0000310
37139,0.0000357
37140,0.0000341
37141,0.0000340
37142,0.0000349
37143,0.0000349
37144,0.0000330
37145,0.0000347
37146,0.0000302
37147,0.0000378
37148,0.0000316
37149,0.0000324
37150,0.0000324
37151,0.0000323
37152,0.0000298
37153,0.0000327
37154,0.0000311
37155,0.0000357
37156,0.0000355
37157,0.0000304
37158,0.0000309
37159,0.0000331
37160,0.0000328
37161,0.0000331
37162,0.0000316
37163,0.0000340
37164,0.0000304
37165,0.0000328
37166,0.0000333
37167,0.0000364
37168,0.0000320
37169,0.0000337
37170,0.0000325
37171,0.0000370
37172,0.0000327
37173,0.0000350
37174,0.0000337
37175,0.0000364
37176,0.0000339
37177,0.0000330
37178,0.0000336
37179,0.0000344
37180,0.0000308
37181,0.0000287
37182,0.0000340
37183,0.0000307
37184,0.0000353
37185,0.0000307
37186,0.0000335
37187,0.0000319
37188,0.0000447
37189,0.0000317
37190,0.0000309
37191,0.0000317
37192,0.0000324
37193,0.0000331
37194,0.0000315
37195,0.0000335
37196,0.0000362
37197,0.0000326
37198,0.0000318
37199,0.0000338
37200,0.0000326
37201,0.0000350
37202,0.0000303
37203,0.0000326
37204,0.0000320
37205,0.0000302
37206,0.0000314
37207,0.0000312
37208,0.0000319
37209,0.0000321
37210,0.0000346
37211,0.0000343
37212,0.0000346
37213,0.0000385
37214,0.0000311
37215,0.0000349
37216,0.0000356
37217,0.0000316
37218,0.0000288
37219,0.0000315
37220,0.0000379
37221,0.0000334
37222,0.0000318
37223,0.0000309
37224,0.0000325
37225,0.0000322
37226,0.0000305
37227,0.0000357
37228,0.0000364
37229,0.0000344
37230,0.0000355
37231,0.0000351
37232,0.0000331
37233,0.0000319
37234,0.0000310
37235,0.0000361
37236,0.0000323
37237,0.0000328
37238,0.0000323
37239,0.0000373
37240,0.0000321
37241,0.0000345
37242,0.0000335
37243,0.0000329
37244,0.0000342
37245,0.0000346
37246,0.0000334
37247,0.0000361
37248,0.0000312
37249,0.0000317
37250,0.0000299
37251,0.0000341
37252,0.0000319
37253,0.0000327
37254,0.0000316
37255,0.0000347
37256,0.0000317
37257,0.0000337
37258,0.0000356
37259,0.0000329
37260,0.0000297
37261,0.0000338
37262,0.0000325
37263,0.0000357
37264,0.0000327
37265,0.0000336
37266,0.0000342
37267,0.0000380
37268,0.0000336
37269,0.0000350
37270,0.0000311
37271,0.0000327
37272,0.0000383
37273,0.0000354
37274,0.0000376
37275,0.0000341
37276,0.0000357
37277,0.0000332
37278,0.0000303
37279,0.0000376
37280,0.0000343
37281,0.0000306
37282,0.0000350
37283,0.0000295
37284,0.0000344
37285,0.0000332
37286,0.0000304
37287,0.0000344
37288,0.0000316
37289,0.0000308
37290,0.0000346
37291,0.0000299
37292,0.0000350
37293,0.0000349
37294,0.0000337
37295,0.0000317
37296,0.0000322
37297,0.0000321
37298,0.0000339
37299,0.0000313
37300,0.0000328
37301,0.0000329
37302,0.0000369
37303,0.0000340
37304,0.0000315
37305,0.0000306
37306,0.0000340
37307,0.0000343
37308,0.0000360
37309,0.0000337
37310,0.0000300
37311,0.0000322
37312,0.0000347
37313,0.0000338
37314,0.0000315
37315,0.0000339
37316,0.0000315
37317,0.0000308
37318,0.0000336
37319,0.0000300
37320,0.0000320
37321,0.0000353
37322,0.0000317
37323,0.0000325
37324,0.0000361
37325,0.0000362
37326,0.0000335
37327,0.0000329
37328,0.0000329
37329,0.0000333
37330,0.0000315
37331,0.0000348
37332,0.0000334
37333,0.0000373
37334,0.0000308
37335,0.0000326
37336,0.0000317
37337,0.0000358
37338,0.0000358
37339,0.0000321
37340,0.0000359
37341,0.0000322
37342,0.0000342
37343,0.0000354
37344,0.0000364
37345,0.0000345
37346,0.0000315
37347,0.0000335
37348,0.0000330
37349,0.0000368
37350,0.0000309
37351,0.0000369
37352,0.0000327
37353,0.0000353
37354,0.0000345
37355,0.0000301
37356,0.0000346
37357,0.0000322
37358,0.0000372
37359,0.0000368
37360,0.0000343
37361,0.0000326
37362,0.0000347
37363,0.0000350
37364,0.0000360
37365,0.0000302
37366,0.0000382
37367,0.0000330
37368,0.0000333
37369,0.0000321
37370,0.0000336
37371,0.0000344
37372,0.0000329
37373,0.0000354
37374,0.0000347
37375,0.0000331
37376,0.0000371
37377,0.0000371
37378,0.0000341
37379,0.0000340
37380,0.0000308
37381,0.0000313
37382,0.0000309
37383,0.0000302
37384,0.0000327
37385,0.0000313
37386,0.0000307
37387,0.0000349
37388,0.0000311
37389,0.0000334
37390,0.0000318
37391,0.0000300
37392,0.0000308
37393,0.0000310
37394,0.0000356
37395,0.0000329
37396,0.0000285
37397,0.0000345
37398,0.0000365
37399,0.0000317
37400,0.0000347
37401,0.0000326
37402,0.0000352
37403,0.0000311
37404,0.0000299
37405,0.0000344
37406,0.0000347
37407,0.0000320
37408,0.0000317
37409,0.0000318
37410,0.0000312
37411,0.0000321
37412,0.0000398
37413,0.0000329
37414,0.0000336
37415,0.0000341
37416,0.0000346
37417,0.0000334
37418,0.0000322
37419,0.0000304
37420,0.0000314
37421,0.0000294
37422,0.0000336
37423,0.0000358
37424,0.0000368
37425,0.0000339
37426,0.0000324
37427,0.0000286
37428,0.0000307
37429,0.0000344
37430,0.0000343
37431,0.0000383
37432,0.0000330
37433,0.0000308
