id,pred
43048,0.0364129
43049,0.0008150
43050,0.3983465
43051,0.1920912
43052,0.2402933
43053,0.0007329
43054,0.2426402
43055,0.0006906
43056,0.3683212
43057,0.2569574
43058,0.1896670
43059,0.0007202
43060,0.0528313
43061,0.0006761
43062,0.0006561
43063,0.0018377
43064,0.0489363
43065,0.0436948
43066,0.0006465
43067,0.3102864
43068,0.0014611
43069,0.0007432
43070,0.0006788
43071,0.3876552
43072,0.0006913
43073,0.0006318
43074,0.3938415
43075,0.0006638
43076,0.3459861
43077,0.3699674
43078,0.0006753
43079,0.2188836
43080,0.4046752
43081,0.0007793
43082,0.0385600
43083,0.0007831
43084,0.0006797
43085,0.0007034
43086,0.3123563
43087,0.0006638
43088,0.0837554
43089,0.1781756
43090,0.1669533
43091,0.0629926
43092,0.0006996
43093,0.0461624
43094,0.1448878
43095,0.1742061
43096,0.0035056
43097,0.0281084
43098,0.3940678
43099,0.0006056
43100,0.3932292
43101,0.0006778
43102,0.0007492
43103,0.3840267
43104,0.3448535
43105,0.3462980
43106,0.2397708
43107,0.0006599
43108,0.0018590
43109,0.3898965
43110,0.1883165
43111,0.0006970
43112,0.0006571
43113,0.0014483
43114,0.3951704
43115,0.4186452
43116,0.1668452
43117,0.0281693
43118,0.0691091
43119,0.3644910
43120,0.1854471
43121,0.3663428
43122,0.0007095
43123,0.0007466
43124,0.0006954
43125,0.1393186
43126,0.3309712
43127,0.0007036
43128,0.0382961
43129,0.0019621
43130,0.0755588
43131,0.2603333
43132,0.0007561
43133,0.3405730
43134,0.0007255
43135,0.0445331
43136,0.0007655
43137,0.3809455
43138,0.2518910
43139,0.0007177
43140,0.0715762
43141,0.0766601
43142,0.0007277
43143,0.1662322
43144,0.3756953
43145,0.2155098
43146,0.0399072
43147,0.0006176
43148,0.0006634
43149,0.0447489
43150,0.0014755
43151,0.0468805
43152,0.3789789
43153,0.0007235
43154,0.1903702
43155,0.0007095
43156,0.2991893
43157,0.0401361
43158,0.0006332
43159,0.2530065
43160,0.0737119
43161,0.0735992
43162,0.3681409
43163,0.0006238
43164,0.0006652
43165,0.2301238
43166,0.1492228
43167,0.3939075
43168,0.0007006
43169,0.0006875
43170,0.0006474
43171,0.2699293
43172,0.3005050
43173,0.0007133
43174,0.0008038
43175,0.2159057
43176,0.0006696
43177,0.3070204
43178,0.0206554
43179,0.3025659
43180,0.0006958
43181,0.0018726
43182,0.0850312
43183,0.3154341
43184,0.2474579
43185,0.0437658
43186,0.0007097
43187,0.0006692
43188,0.3270286
43189,0.0373983
43190,0.3996776
43191,0.1073493
43192,0.0008007
43193,0.0006945
43194,0.2981026
43195,0.1298599
43196,0.2502404
43197,0.0013313
43198,0.0007210
43199,0.0317896
43200,0.1648556
43201,0.3750518
43202,0.0007010
43203,0.0007591
43204,0.4044173
43205,0.0007847
43206,0.0299527
43207,0.0026391
43208,0.3733515
43209,0.0006574
43210,0.0426888
43211,0.3908212
43212,0.0007387
43213,0.4030502
43214,0.0006716
43215,0.3421387
43216,0.0014252
43217,0.0006868
43218,0.0007017
43219,0.3647647
43220,0.4079673
43221,0.0006875
43222,0.0006895
43223,0.1543400
43224,0.2710567
43225,0.0007104
43226,0.4062202
43227,0.0548115
43228,0.4027486
43229,0.0217528
43230,0.1681122
43231,0.0016919
43232,0.3896694
43233,0.4158663
43234,0.2164276
43235,0.2630046
43236,0.3702435
43237,0.2045483
43238,0.3211098
43239,0.3107865
43240,0.0006282
43241,0.0019135
43242,0.0006054
43243,0.3187428
43244,0.0008620
43245,0.2564109
43246,0.0671694
43247,0.0313419
43248,0.0612333
43249,0.3760004
43250,0.0007658
43251,0.0251064
43252,0.3799017
43253,0.0007085
43254,0.2326376
43255,0.0007107
43256,0.2787513
43257,0.0007629
43258,0.3704791
43259,0.0442661
43260,0.3309944
43261,0.3125151
43262,0.2529755
43263,0.0518938
43264,0.3796494
43265,0.4169672
43266,0.0392150
43267,0.3239462
43268,0.0348111
43269,0.2642837
43270,0.3483317
43271,0.1664733
43272,0.1648806
43273,0.0007420
43274,0.3852637
43275,0.2586397
43276,0.2790299
43277,0.2756239
43278,0.3579331
43279,0.0384643
43280,0.0008052
43281,0.0017937
43282,0.3333562
43283,0.2786733
43284,0.2894396
43285,0.0366702
43286,0.0007432
43287,0.3418066
43288,0.3500742
43289,0.0338865
43290,0.0005946
43291,0.1499539
43292,0.1508957
43293,0.0006583
43294,0.3009920
43295,0.1689282
43296,0.0022129
43297,0.3722996
43298,0.0013780
43299,0.3514432
43300,0.0006437
43301,0.0019293
43302,0.2465519
43303,0.0033174
43304,0.0295956
43305,0.3549918
43306,0.4015310
43307,0.0006919
43308,0.0006600
43309,0.2042619
43310,0.3077671
43311,0.0006780
43312,0.3979785
43313,0.2685054
43314,0.0006790
43315,0.0021825
43316,0.0007201
43317,0.0007764
43318,0.3141074
43319,0.0007508
43320,0.0006905
43321,0.3878011
43322,0.2254045
43323,0.0006759
43324,0.0006949
43325,0.0417789
43326,0.0454870
43327,0.1449671
43328,0.0007246
43329,0.3870110
43330,0.0006603
43331,0.0007874
43332,0.2660984
43333,0.0014729
43334,0.0527970
43335,0.2920842
43336,0.0006366
43337,0.0007090
43338,0.3265532
43339,0.0006610
43340,0.0006903
43341,0.0006267
43342,0.0007678
43343,0.0305930
43344,0.3689244
43345,0.0013860
43346,0.0022070
43347,0.0027985
43348,0.2534099
43349,0.0007205
43350,0.3827820
43351,0.0006434
43352,0.0015033
43353,0.0007325
43354,0.0019677
43355,0.1576019
43356,0.3677906
43357,0.2576434
43358,0.0017030
43359,0.4140481
43360,0.0007204
43361,0.0007060
43362,0.3511693
43363,0.2423882
43364,0.0019461
43365,0.0006554
43366,0.0027310
43367,0.0006746
43368,0.2277248
43369,0.3984345
43370,0.3824666
43371,0.3668363
43372,0.0007425
43373,0.2482254
43374,0.3390432
43375,0.4097224
43376,0.0253246
43377,0.3900003
43378,0.0032652
43379,0.2558720
43380,0.0006547
43381,0.3709308
43382,0.0006765
43383,0.1752171
43384,0.0014083
43385,0.4176607
43386,0.0006810
43387,0.0007207
43388,0.3008913
43389,0.0006704
43390,0.4212755
43391,0.2905523
43392,0.2109192
43393,0.0260455
43394,0.0575576
43395,0.0006682
43396,0.4088461
43397,0.0007336
43398,0.1512193
43399,0.0007985
43400,0.1551429
43401,0.3118110
43402,0.0007336
43403,0.3348255
43404,0.0284010
43405,0.0022497
43406,0.3916124
43407,0.2956858
43408,0.0006999
43409,0.4126691
43410,0.0441929
43411,0.0045445
43412,0.0007186
43413,0.0006166
43414,0.0024219
43415,0.0006610
43416,0.3927168
43417,0.0486204
43418,0.0007889
43419,0.0006301
43420,0.0503165
43421,0.0007321
43422,0.0006261
43423,0.0458392
43424,0.0024494
43425,0.0801527
43426,0.0397157
43427,0.1314307
43428,0.0007085
43429,0.3867257
43430,0.3756006
43431,0.0006911
43432,0.3417871
43433,0.0006374
43434,0.0006939
43435,0.0869214
43436,0.0026411
43437,0.0007144
43438,0.0020541
43439,0.3585673
43440,0.3953493
43441,0.0007475
43442,0.0006531
43443,0.0006796
43444,0.0028163
43445,0.3602983
43446,0.2827148
43447,0.1453133
43448,0.0367706
43449,0.4178510
43450,0.2823207
43451,0.0007436
43452,0.0018047
43453,0.3276352
43454,0.0713293
43455,0.2371624
43456,0.0015776
43457,0.3673803
43458,0.3339235
43459,0.0006590
43460,0.0020797
43461,0.3340394
43462,0.2306162
43463,0.3930785
43464,0.3771118
43465,0.0007517
43466,0.0006813
43467,0.0006304
43468,0.3090486
43469,0.0006936
43470,0.1668154
43471,0.0006872
43472,0.0007294
43473,0.1513035
43474,0.0016901
43475,0.0576535
43476,0.2857278
43477,0.0007494
43478,0.3103681
43479,0.0019425
43480,0.3936230
43481,0.3864753
43482,0.0007998
43483,0.0007249
43484,0.4166841
43485,0.0006891
43486,0.1570835
43487,0.0007554
43488,0.0376735
43489,0.0007227
43490,0.2183633
43491,0.3760361
43492,0.2420160
43493,0.0007722
43494,0.0440558
43495,0.0007381
43496,0.0378278
43497,0.0006640
43498,0.0326070
43499,0.3486128
43500,0.0007407
43501,0.0008116
43502,0.0028294
43503,0.0006680
43504,0.0006647
43505,0.2766864
43506,0.0006401
43507,0.2450359
43508,0.3964823
43509,0.0007025
43510,0.0007766
43511,0.0493490
43512,0.0007304
43513,0.0007021
43514,0.0006635
43515,0.2962686
43516,0.0006608
43517,0.3896233
43518,0.0006780
43519,0.1944243
43520,0.0006682
43521,0.0006694
43522,0.2859845
43523,0.1322051
43524,0.0007495
43525,0.0494449
43526,0.2366967
43527,0.0027935
43528,0.0006307
43529,0.0006310
43530,0.0025008
43531,0.0007252
43532,0.4145689
43533,0.0006610
43534,0.1936205
43535,0.0006655
43536,0.0022711
43537,0.0006781
43538,0.4173521
43539,0.0362781
43540,0.2462619
43541,0.3865920
43542,0.0018970
43543,0.3918051
43544,0.0397313
43545,0.0006982
43546,0.3797889
43547,0.0005757
43548,0.3870160
43549,0.0006632
43550,0.0007761
43551,0.0007533
43552,0.4097224
43553,0.0007518
43554,0.0007567
43555,0.0019568
43556,0.0006699
43557,0.0371897
43558,0.2200865
43559,0.0540112
43560,0.0006795
43561,0.3506483
43562,0.0006811
43563,0.0007093
43564,0.0006578
43565,0.0007296
43566,0.2717386
43567,0.1907545
43568,0.0018059
43569,0.2680248
43570,0.0006666
43571,0.0025579
43572,0.1344215
43573,0.0006824
43574,0.1355532
43575,0.4136051
43576,0.1535127
43577,0.0031210
43578,0.1403053
43579,0.2530050
43580,0.0487800
43581,0.1961285
43582,0.2840779
43583,0.0017875
43584,0.3900553
43585,0.3586333
43586,0.3805311
43587,0.3901097
43588,0.0006765
43589,0.2390980
43590,0.0027953
43591,0.0007095
43592,0.0018504
43593,0.0006056
43594,0.0014004
43595,0.0249481
43596,0.0018166
43597,0.0013441
43598,0.0422164
43599,0.4156353
43600,0.0007065
43601,0.2255550
43602,0.0808533
43603,0.1632595
43604,0.0021030
43605,0.0441643
43606,0.0006756
43607,0.0006877
43608,0.3283994
43609,0.0054053
43610,0.0022963
43611,0.3711816
43612,0.0026833
43613,0.0006123
43614,0.0007790
43615,0.0007552
43616,0.0006616
43617,0.2119030
43618,0.0007253
43619,0.0006821
43620,0.1977535
43621,0.0026022
43622,0.1602754
43623,0.0013911
43624,0.0689433
43625,0.2848966
43626,0.0006949
43627,0.2619774
43628,0.2218989
43629,0.0013756
43630,0.0006694
43631,0.1508246
43632,0.4084104
43633,0.0006336
43634,0.0549460
43635,0.0021456
43636,0.0034201
43637,0.1701071
43638,0.3530772
43639,0.4049716
43640,0.0556618
43641,0.0006264
43642,0.0007090
43643,0.4213517
43644,0.0018223
43645,0.1960521
43646,0.0030811
43647,0.0023689
43648,0.0352888
43649,0.0006713
43650,0.0558158
43651,0.0375231
43652,0.2074780
43653,0.0027911
43654,0.0006843
43655,0.0963788
43656,0.0006745
43657,0.4201244
43658,0.3601106
43659,0.3550971
43660,0.0007090
43661,0.1810448
43662,0.0007383
43663,0.0006166
43664,0.3544229
43665,0.2959248
43666,0.3432811
43667,0.3223733
43668,0.2818778
43669,0.3216282
43670,0.0433520
43671,0.3973612
43672,0.0030036
43673,0.0579024
43674,0.0007813
43675,0.0429719
43676,0.0014920
43677,0.0007169
43678,0.3853593
43679,0.3256747
43680,0.3321097
43681,0.1873158
43682,0.0007521
43683,0.0006418
43684,0.0006969
43685,0.0006517
43686,0.1840947
43687,0.0676835
43688,0.0006810
43689,0.0007242
43690,0.0008077
43691,0.3427135
43692,0.0465870
43693,0.0018356
43694,0.1658197
43695,0.1660323
43696,0.2131743
43697,0.3781667
43698,0.0006687
43699,0.0373416
43700,0.3499398
43701,0.2158764
43702,0.0006319
43703,0.3194854
43704,0.3386380
43705,0.0014647
43706,0.3945260
43707,0.1729709
43708,0.4281541
43709,0.0020093
43710,0.2426805
43711,0.3760394
43712,0.3791636
43713,0.3654185
43714,0.3196624
43715,0.0007447
43716,0.0006397
43717,0.2211763
43718,0.2739527
43719,0.2238262
43720,0.3527727
43721,0.0006503
43722,0.3910034
43723,0.3706900
43724,0.0006628
43725,0.2898803
43726,0.3618393
43727,0.0007047
43728,0.0017372
43729,0.4018046
43730,0.3445916
43731,0.0503437
43732,0.3736956
43733,0.1334231
43734,0.4122944
43735,0.3393467
43736,0.0006600
43737,0.0019863
43738,0.0048363
43739,0.0007098
43740,0.2113443
43741,0.0006774
43742,0.0006416
43743,0.0007251
43744,0.0006422
43745,0.4088314
43746,0.0027947
43747,0.0359290
43748,0.0413841
43749,0.1562967
43750,0.3902943
43751,0.0309965
43752,0.0006821
43753,0.4175599
43754,0.2720933
43755,0.0641327
43756,0.0006670
43757,0.1614107
43758,0.2056263
43759,0.0006962
43760,0.0019755
43761,0.0025270
43762,0.0006801
43763,0.0006956
43764,0.0006913
43765,0.0007257
43766,0.0215101
43767,0.0028741
43768,0.0006972
43769,0.3140635
43770,0.1996956
43771,0.0348381
43772,0.3488284
43773,0.2545606
43774,0.3498970
43775,0.0006403
43776,0.0023168
43777,0.3059781
43778,0.0006980
43779,0.1334057
43780,0.1612531
43781,0.3923827
43782,0.1005834
43783,0.2144064
43784,0.0020848
43785,0.1884719
43786,0.0023824
43787,0.0032953
43788,0.0006455
43789,0.0007302
43790,0.3912800
43791,0.0782750
43792,0.2955150
43793,0.0015960
43794,0.1548920
43795,0.0006912
43796,0.0016839
43797,0.0006454
43798,0.0215400
43799,0.2084710
43800,0.0006496
43801,0.0592593
43802,0.1255056
43803,0.3316315
43804,0.0006495
43805,0.0016472
43806,0.0007161
43807,0.3690635
43808,0.0007779
43809,0.1235087
43810,0.0007542
43811,0.0303731
43812,0.1300381
43813,0.0019835
43814,0.1605098
43815,0.0008494
43816,0.2764258
43817,0.1840444
43818,0.2087437
43819,0.0006803
43820,0.2129040
43821,0.1558771
43822,0.0006922
43823,0.2458376
43824,0.1288141
43825,0.0007116
43826,0.0476498
43827,0.3035230
43828,0.0015328
43829,0.0006749
43830,0.4167578
43831,0.0019347
43832,0.3441579
43833,0.1646536
43834,0.3954484
43835,0.3034557
43836,0.4021270
43837,0.0029941
43838,0.0017277
43839,0.0006991
43840,0.0013986
43841,0.0007416
43842,0.2677310
43843,0.3021443
43844,0.3473710
43845,0.2107750
43846,0.4130732
43847,0.0014220
43848,0.0006687
43849,0.1283213
43850,0.2920310
43851,0.3377847
43852,0.0007903
43853,0.0014864
43854,0.4132789
43855,0.3042005
43856,0.0025205
43857,0.0014376
43858,0.0007971
43859,0.3771599
43860,0.3480980
43861,0.1623383
43862,0.3404573
43863,0.0018088
43864,0.0020255
43865,0.0269375
43866,0.0014512
43867,0.1664076
43868,0.3466237
43869,0.0006446
43870,0.0028319
43871,0.3936239
43872,0.2971268
43873,0.0007217
43874,0.3678589
43875,0.0681905
43876,0.0006827
43877,0.0007124
43878,0.2726973
43879,0.0006567
43880,0.0315639
43881,0.0014712
43882,0.3967470
43883,0.3733526
43884,0.1919017
43885,0.3354582
43886,0.0395506
43887,0.0014135
43888,0.3785743
43889,0.0006226
43890,0.3743238
43891,0.3421463
43892,0.0007925
43893,0.3561684
43894,0.0006809
43895,0.0504358
43896,0.3887800
43897,0.0023740
43898,0.0017776
43899,0.3211729
43900,0.0006775
43901,0.0211910
43902,0.0006788
43903,0.1098539
43904,0.0025676
43905,0.4162152
43906,0.2819937
43907,0.0006344
43908,0.4059581
43909,0.0036365
43910,0.0007367
43911,0.0006814
43912,0.3815897
43913,0.3174362
43914,0.0006999
43915,0.0007259
43916,0.3736502
43917,0.0007430
43918,0.3593621
43919,0.3451313
43920,0.0673482
43921,0.0007641
43922,0.0019674
43923,0.3103499
43924,0.0668430
43925,0.4030410
43926,0.3783955
43927,0.0020456
43928,0.2779658
43929,0.2214443
43930,0.0007143
43931,0.0410301
43932,0.4211841
43933,0.2243118
43934,0.0006337
43935,0.2145207
43936,0.0008102
43937,0.2206780
43938,0.3523823
43939,0.1734975
43940,0.0006793
43941,0.0439372
43942,0.0243082
43943,0.0006514
43944,0.0006329
43945,0.3736536
43946,0.0682245
43947,0.0006504
43948,0.0007378
43949,0.1640710
43950,0.1535042
43951,0.0006151
43952,0.4083307
43953,0.0006193
43954,0.0392097
43955,0.0006460
43956,0.0007308
43957,0.0024158
43958,0.3092943
43959,0.2916507
43960,0.0017241
43961,0.3079152
43962,0.2187267
43963,0.1454601
43964,0.3682305
43965,0.0039694
43966,0.3750276
43967,0.3435599
43968,0.3249947
43969,0.1023745
43970,0.2579006
43971,0.3819934
43972,0.0006740
43973,0.0006326
43974,0.4054159
43975,0.0006785
43976,0.1303072
43977,0.0023780
43978,0.1880843
43979,0.3798205
43980,0.0006890
43981,0.2112164
43982,0.1932050
43983,0.0376079
43984,0.3717343
43985,0.0007142
43986,0.3800929
43987,0.0007195
43988,0.0020639
43989,0.0007084
43990,0.3933650
43991,0.3600202
43992,0.0007617
43993,0.0014630
43994,0.0007142
43995,0.3612276
43996,0.0017913
43997,0.2506896
43998,0.0007614
43999,0.0007037
44000,0.0007293
44001,0.0614358
44002,0.3516573
44003,0.0023327
44004,0.2858163
44005,0.0019346
44006,0.0007134
44007,0.2093976
44008,0.0867984
44009,0.0007141
44010,0.0014110
44011,0.0018524
44012,0.3244238
44013,0.0007327
44014,0.1983531
44015,0.0007836
44016,0.2362819
44017,0.3220048
44018,0.0008110
44019,0.4059341
44020,0.0006436
44021,0.3849381
44022,0.0022635
44023,0.4128805
44024,0.1802138
44025,0.0007217
44026,0.0507216
44027,0.2250319
44028,0.0006667
44029,0.0007526
44030,0.1618674
44031,0.0006442
44032,0.0006642
44033,0.1468931
44034,0.0007812
44035,0.3607349
44036,0.0026382
44037,0.3355275
44038,0.0007445
44039,0.0537075
44040,0.3282076
44041,0.0406550
44042,0.3956836
44043,0.0020488
44044,0.0006917
44045,0.0775197
44046,0.0254010
44047,0.0017551
44048,0.2026275
44049,0.0007952
44050,0.2633285
44051,0.0021190
44052,0.0007245
44053,0.0021512
44054,0.1776588
44055,0.3542689
44056,0.3120950
44057,0.0311792
44058,0.4073413
44059,0.0006488
44060,0.3771763
44061,0.0019199
44062,0.3100712
44063,0.0006664
44064,0.2741265
44065,0.0006783
44066,0.0006536
44067,0.0013707
44068,0.0006817
44069,0.0007333
44070,0.0007298
44071,0.0026116
44072,0.3127197
44073,0.0006537
44074,0.0021685
44075,0.4165153
44076,0.0006960
44077,0.0006818
44078,0.0008149
44079,0.2962201
44080,0.0006893
44081,0.0577551
44082,0.2013955
44083,0.0006434
44084,0.0560638
44085,0.3740419
44086,0.3729065
44087,0.2144607
44088,0.0019667
44089,0.4083947
44090,0.0649060
44091,0.0015499
44092,0.0515756
44093,0.2423695
44094,0.0006738
44095,0.0014869
44096,0.0014365
44097,0.0394884
44098,0.0341898
44099,0.3015339
44100,0.0457210
44101,0.3530317
44102,0.3195859
44103,0.1635201
44104,0.0006164
44105,0.1319173
44106,0.2985094
44107,0.0007527
44108,0.3283794
44109,0.3343187
44110,0.0016308
44111,0.3267063
44112,0.0564671
44113,0.2613998
44114,0.0007440
44115,0.0006231
44116,0.3935238
44117,0.0449702
44118,0.0017261
44119,0.3441023
44120,0.0007330
44121,0.0007151
44122,0.2074583
44123,0.0461585
44124,0.0446177
44125,0.0029539
44126,0.0007112
44127,0.0265468
44128,0.2736624
44129,0.3248605
44130,0.0007026
44131,0.0007240
44132,0.0039885
44133,0.2735603
44134,0.1331095
44135,0.0007147
44136,0.0006096
44137,0.3816688
44138,0.0006982
44139,0.0018545
44140,0.3975944
44141,0.3703949
44142,0.0006464
44143,0.0007389
44144,0.0031583
44145,0.0381131
44146,0.0007218
44147,0.1236741
44148,0.3659176
44149,0.0006642
44150,0.4144326
44151,0.3924576
44152,0.0020352
44153,0.0007081
44154,0.1300678
44155,0.0007186
44156,0.0020465
44157,0.3778906
44158,0.0007310
44159,0.1427021
44160,0.1915752
44161,0.3366108
44162,0.4170932
44163,0.1824797
44164,0.0007454
44165,0.0779793
44166,0.0007233
44167,0.0267172
44168,0.0018620
44169,0.0006256
44170,0.2915990
44171,0.3702658
44172,0.0634852
44173,0.0022031
44174,0.0019693
44175,0.0021565
44176,0.3686008
44177,0.3992068
44178,0.1629328
44179,0.0006749
44180,0.0023086
44181,0.2930587
44182,0.1602018
44183,0.3955369
44184,0.2728375
44185,0.3780465
44186,0.0399236
44187,0.1289792
44188,0.0014621
44189,0.3254754
44190,0.3763861
44191,0.0017962
44192,0.0006683
44193,0.0629518
44194,0.0005901
44195,0.0030158
44196,0.0007373
44197,0.3878717
44198,0.3596268
44199,0.2876147
44200,0.0016254
44201,0.0610002
44202,0.0006896
44203,0.0230299
44204,0.0024681
44205,0.2165945
44206,0.1502434
44207,0.0026104
44208,0.0006621
44209,0.0007582
44210,0.1642561
44211,0.4136951
44212,0.0007057
44213,0.0006907
44214,0.1060366
44215,0.0007387
44216,0.4079598
44217,0.0006339
44218,0.3916169
44219,0.0019149
44220,0.0021343
44221,0.0007183
44222,0.0006809
44223,0.0596678
44224,0.3913547
44225,0.1994129
44226,0.1919512
44227,0.0007033
44228,0.0040718
44229,0.3990207
44230,0.0007169
44231,0.0023734
44232,0.0007520
44233,0.3141967
44234,0.0018507
44235,0.2346939
44236,0.0006847
44237,0.0019421
44238,0.3443207
44239,0.0006926
44240,0.3441255
44241,0.1950683
44242,0.4200167
44243,0.4144498
44244,0.2174333
44245,0.4031695
44246,0.2689772
44247,0.0017310
44248,0.3258712
44249,0.2583240
44250,0.0007953
44251,0.3422185
44252,0.0006712
44253,0.4054160
44254,0.2723745
44255,0.3888520
44256,0.0668668
44257,0.3856265
44258,0.0253659
44259,0.0006735
44260,0.2168451
44261,0.0222490
44262,0.0006831
44263,0.0007251
44264,0.1639007
44265,0.0289659
44266,0.0007940
44267,0.4048826
44268,0.0007626
44269,0.3028753
44270,0.0006633
44271,0.1758567
44272,0.0957611
44273,0.0007729
44274,0.2385303
44275,0.0007502
44276,0.0006655
44277,0.0006539
44278,0.0006644
44279,0.0006654
44280,0.0007266
44281,0.0019372
44282,0.0006867
44283,0.0018891
44284,0.0006589
44285,0.2513337
44286,0.3811182
44287,0.0029691
44288,0.0371363
44289,0.2738837
44290,0.3599503
44291,0.0017910
44292,0.1687614
44293,0.0006391
44294,0.0006814
44295,0.0018943
44296,0.2027437
44297,0.0018953
44298,0.3727620
44299,0.0007488
44300,0.0399133
44301,0.0007158
44302,0.0007579
44303,0.0019129
44304,0.0006502
44305,0.3922507
