id,pred
31488,0.0196344
31489,0.0188577
31490,0.0196313
31491,0.0178522
31492,0.0243414
31493,0.0185235
31494,0.0215762
31495,0.0201392
31496,0.0157966
31497,0.0251573
31498,0.0188731
31499,0.0120246
31500,0.0230732
31501,0.0219301
31502,0.0251493
31503,0.0229536
31504,0.0184018
31505,0.0243029
31506,0.0210620
31507,0.0223336
31508,0.0167531
31509,0.0213566
31510,0.0195393
31511,0.0225722
31512,0.0222131
31513,0.0231485
31514,0.0278124
31515,0.0164777
31516,0.0249528
31517,0.0229803
31518,0.0198438
31519,0.0250680
31520,0.0274629
31521,0.0231830
31522,0.0269330
31523,0.0200463
31524,0.0214241
31525,0.0224161
31526,0.0241673
31527,0.0173857
31528,0.0201212
31529,0.0204801
31530,0.0224656
31531,0.0250658
31532,0.0217679
31533,0.0237916
31534,0.0245400
31535,0.0238378
31536,0.0169102
31537,0.0250492
31538,0.0224239
31539,0.0207602
31540,0.0199174
31541,0.0192939
31542,0.0232041
31543,0.0198463
31544,0.0214164
31545,0.0202089
31546,0.0270009
31547,0.0240691
31548,0.0143497
31549,0.0252643
31550,0.0186693
31551,0.0242045
31552,0.0227996
31553,0.0254476
31554,0.0201850
31555,0.0169093
31556,0.0167953
31557,0.0246085
31558,0.0232501
31559,0.0223144
31560,0.0155366
31561,0.0193908
31562,0.0141956
31563,0.0279616
31564,0.0268578
31565,0.0183871
31566,0.0222327
31567,0.0252802
31568,0.0211060
31569,0.0204676
31570,0.0263024
31571,0.0147494
31572,0.0168525
31573,0.0258356
31574,0.0231786
31575,0.0170368
31576,0.0206627
31577,0.0230986
31578,0.0176286
31579,0.0191541
31580,0.0257841
31581,0.0191224
31582,0.0139260
31583,0.0185649
31584,0.0205543
31585,0.0236358
31586,0.0240344
31587,0.0204468
31588,0.0200424
31589,0.0217217
31590,0.0260191
31591,0.0232829
31592,0.0257205
31593,0.0275169
31594,0.0211328
31595,0.0234622
31596,0.0243636
31597,0.0254430
31598,0.0231784
31599,0.0261443
31600,0.0214074
31601,0.0221945
31602,0.0208803
31603,0.0202323
31604,0.0175093
31605,0.0214360
31606,0.0219048
31607,0.0197466
31608,0.0200981
31609,0.0269600
31610,0.0192659
31611,0.0183967
31612,0.0231723
31613,0.0187346
31614,0.0222740
31615,0.0142044
31616,0.0222183
31617,0.0155701
31618,0.0182735
31619,0.0141755
31620,0.0253292
31621,0.0201098
31622,0.0271355
31623,0.0179949
31624,0.0191751
31625,0.0223606
31626,0.0259934
31627,0.0210418
31628,0.0171184
31629,0.0216543
31630,0.0258971
31631,0.0135924
31632,0.0264482
31633,0.0143478
31634,0.0246536
31635,0.0281484
31636,0.0208976
31637,0.0171656
31638,0.0188981
31639,0.0224445
31640,0.0192579
31641,0.0138699
31642,0.0240985
31643,0.0241265
31644,0.0247442
31645,0.0213742
31646,0.0252393
31647,0.0209648
31648,0.0233676
31649,0.0243671
31650,0.0209646
31651,0.0203565
31652,0.0241433
31653,0.0210807
31654,0.0231198
31655,0.0208768
31656,0.0191730
31657,0.0240009
31658,0.0181713
31659,0.0213393
31660,0.0186800
31661,0.0296189
31662,0.0238493
31663,0.0218413
31664,0.0229619
31665,0.0270591
31666,0.0243944
31667,0.0238930
31668,0.0212864
31669,0.0163263
31670,0.0229042
31671,0.0236964
31672,0.0208729
31673,0.0268166
31674,0.0150410
31675,0.0183673
31676,0.0209229
31677,0.0287544
31678,0.0248244
31679,0.0214025
31680,0.0247352
31681,0.0202634
31682,0.0209224
31683,0.0236728
31684,0.0205003
31685,0.0207443
31686,0.0208464
31687,0.0224982
31688,0.0227816
31689,0.0175530
31690,0.0197940
31691,0.0215160
31692,0.0235130
31693,0.0220306
31694,0.0174473
31695,0.0218189
31696,0.0215108
31697,0.0201608
31698,0.0261038
31699,0.0236438
31700,0.0158427
31701,0.0248949
31702,0.0248669
31703,0.0147883
31704,0.0206352
31705,0.0211444
31706,0.0210336
31707,0.0281648
31708,0.0284977
31709,0.0233419
31710,0.0202950
31711,0.0240417
31712,0.0235847
31713,0.0216409
31714,0.0263892
31715,0.0223337
31716,0.0155538
31717,0.0179604
31718,0.0197332
31719,0.0156876
31720,0.0180487
31721,0.0239258
31722,0.0230857
31723,0.0236970
31724,0.0194772
31725,0.0250295
31726,0.0252242
31727,0.0234155
31728,0.0233194
31729,0.0242368
31730,0.0208476
31731,0.0231953
31732,0.0139845
31733,0.0203687
31734,0.0141093
31735,0.0156795
31736,0.0218050
31737,0.0248344
31738,0.0160182
31739,0.0233309
31740,0.0237675
31741,0.0232875
31742,0.0170045
31743,0.0192542
31744,0.0218174
31745,0.0142447
31746,0.0192892
31747,0.0215390
31748,0.0268395
31749,0.0188273
31750,0.0241568
31751,0.0179502
31752,0.0175083
31753,0.0187448
31754,0.0209504
31755,0.0193819
31756,0.0207060
31757,0.0124347
31758,0.0226371
31759,0.0255444
31760,0.0210897
31761,0.0172695
31762,0.0219038
31763,0.0260369
31764,0.0209687
31765,0.0233409
31766,0.0220739
31767,0.0241895
31768,0.0138438
31769,0.0246593
31770,0.0219172
31771,0.0239428
31772,0.0201966
31773,0.0158744
31774,0.0270938
31775,0.0178865
31776,0.0181928
31777,0.0144144
31778,0.0206478
31779,0.0210830
31780,0.0247645
31781,0.0178849
31782,0.0229242
31783,0.0245383
31784,0.0203737
31785,0.0166293
31786,0.0256746
31787,0.0221681
31788,0.0184462
31789,0.0175969
31790,0.0212836
31791,0.0199413
31792,0.0157138
31793,0.0129471
31794,0.0216473
31795,0.0192392
31796,0.0259829
31797,0.0209035
31798,0.0274138
31799,0.0240858
31800,0.0201980
31801,0.0175832
31802,0.0223372
31803,0.0295478
31804,0.0237122
31805,0.0193162
31806,0.0185389
31807,0.0198415
31808,0.0228262
31809,0.0245653
31810,0.0199711
31811,0.0229617
31812,0.0164358
31813,0.0255121
31814,0.0227366
31815,0.0152211
31816,0.0212735
31817,0.0219868
31818,0.0233857
31819,0.0192214
31820,0.0222878
31821,0.0136084
31822,0.0242063
31823,0.0149144
31824,0.0160669
31825,0.0190597
31826,0.0221643
31827,0.0240208
31828,0.0203520
31829,0.0149889
31830,0.0223698
31831,0.0246936
31832,0.0162602
31833,0.0264593
31834,0.0199627
31835,0.0201900
31836,0.0172247
31837,0.0178052
31838,0.0118824
31839,0.0225937
31840,0.0247963
31841,0.0234628
31842,0.0239688
31843,0.0214464
31844,0.0256244
31845,0.0127753
31846,0.0216434
31847,0.0205726
31848,0.0254928
31849,0.0197706
31850,0.0249196
31851,0.0249953
31852,0.0273685
31853,0.0201015
31854,0.0225912
31855,0.0127609
31856,0.0220989
31857,0.0113414
31858,0.0184911
31859,0.0197381
31860,0.0196373
31861,0.0269921
31862,0.0186749
31863,0.0202744
31864,0.0195715
31865,0.0201625
31866,0.0221997
31867,0.0251023
31868,0.0237757
31869,0.0186581
31870,0.0187664
31871,0.0253748
31872,0.0194607
31873,0.0227981
31874,0.0216895
31875,0.0214006
31876,0.0218618
31877,0.0177403
31878,0.0215666
31879,0.0213072
31880,0.0272511
31881,0.0231117
31882,0.0234856
31883,0.0307611
31884,0.0156074
31885,0.0221038
31886,0.0196134
31887,0.0154968
31888,0.0191188
31889,0.0194412
31890,0.0174380
31891,0.0247223
31892,0.0224352
31893,0.0288154
31894,0.0238944
31895,0.0176749
31896,0.0241460
31897,0.0168575
31898,0.0165072
31899,0.0246031
31900,0.0247261
31901,0.0202689
31902,0.0262972
31903,0.0156964
31904,0.0228232
31905,0.0164559
31906,0.0230603
31907,0.0180479
31908,0.0217561
31909,0.0214245
31910,0.0229474
31911,0.0209677
31912,0.0282961
31913,0.0194155
31914,0.0214324
31915,0.0249725
31916,0.0238244
31917,0.0215854
31918,0.0252177
31919,0.0149151
31920,0.0162849
31921,0.0208891
31922,0.0210926
31923,0.0215839
31924,0.0263170
31925,0.0169500
31926,0.0256191
31927,0.0229867
31928,0.0181536
31929,0.0211006
31930,0.0245983
31931,0.0205286
31932,0.0176680
31933,0.0174425
31934,0.0246725
31935,0.0228138
31936,0.0259371
31937,0.0273958
31938,0.0172316
31939,0.0237522
31940,0.0241421
31941,0.0153021
31942,0.0224945
31943,0.0155593
31944,0.0217560
31945,0.0197938
31946,0.0227027
31947,0.0149072
31948,0.0174498
31949,0.0231192
31950,0.0184908
31951,0.0192728
31952,0.0216570
31953,0.0216709
31954,0.0290300
31955,0.0243025
31956,0.0148730
31957,0.0157708
31958,0.0210501
31959,0.0220858
31960,0.0230939
31961,0.0201273
31962,0.0266962
31963,0.0217671
31964,0.0130441
31965,0.0239208
31966,0.0216559
31967,0.0243389
31968,0.0210198
31969,0.0175457
31970,0.0241507
31971,0.0209156
31972,0.0173501
31973,0.0192466
31974,0.0232879
31975,0.0243438
31976,0.0245559
31977,0.0223838
31978,0.0225879
31979,0.0178773
31980,0.0200722
31981,0.0242200
31982,0.0250884
31983,0.0230563
31984,0.0248757
31985,0.0212111
31986,0.0185384
31987,0.0202222
31988,0.0181016
31989,0.0219155
31990,0.0143160
31991,0.0245078
31992,0.0224238
31993,0.0203284
31994,0.0226241
31995,0.0169805
31996,0.0200559
31997,0.0136745
31998,0.0212137
31999,0.0260221
32000,0.0243368
32001,0.0196636
32002,0.0221906
32003,0.0229642
32004,0.0235000
32005,0.0173508
32006,0.0222359
32007,0.0159740
32008,0.0227023
32009,0.0276031
32010,0.0247086
32011,0.0231409
32012,0.0207522
32013,0.0221872
32014,0.0238861
32015,0.0208859
32016,0.0194843
32017,0.0212046
32018,0.0197027
32019,0.0209643
32020,0.0205590
32021,0.0259523
32022,0.0248647
32023,0.0233346
32024,0.0212395
32025,0.0173788
32026,0.0199213
32027,0.0230058
32028,0.0199312
32029,0.0210606
32030,0.0157417
32031,0.0182914
32032,0.0254656
32033,0.0210991
32034,0.0173958
32035,0.0242229
32036,0.0281825
32037,0.0226283
32038,0.0242064
32039,0.0208600
32040,0.0248313
32041,0.0216027
32042,0.0239437
32043,0.0195950
32044,0.0172610
32045,0.0253163
32046,0.0228322
32047,0.0196305
32048,0.0239423
32049,0.0263694
32050,0.0242072
32051,0.0249701
32052,0.0253782
32053,0.0200606
32054,0.0124306
32055,0.0214888
32056,0.0262337
32057,0.0245807
32058,0.0203374
32059,0.0165226
32060,0.0200597
32061,0.0222293
32062,0.0203359
32063,0.0223941
32064,0.0206049
32065,0.0228039
32066,0.0246900
32067,0.0274265
32068,0.0213026
32069,0.0238950
32070,0.0240330
32071,0.0168940
32072,0.0230415
32073,0.0234533
32074,0.0274087
32075,0.0208557
32076,0.0226610
32077,0.0210183
32078,0.0235041
32079,0.0233278
32080,0.0196712
32081,0.0277623
32082,0.0250276
32083,0.0266981
32084,0.0237154
32085,0.0252714
32086,0.0230888
32087,0.0212915
32088,0.0230487
32089,0.0253110
32090,0.0199774
32091,0.0187463
32092,0.0115972
32093,0.0132723
32094,0.0247519
32095,0.0269920
32096,0.0280481
32097,0.0196550
32098,0.0207873
32099,0.0171495
32100,0.0181340
32101,0.0225976
32102,0.0239714
32103,0.0283462
32104,0.0212082
32105,0.0229527
32106,0.0266974
32107,0.0159076
32108,0.0226241
32109,0.0240704
32110,0.0216406
32111,0.0201213
32112,0.0134117
32113,0.0206538
32114,0.0219691
32115,0.0228159
32116,0.0196465
32117,0.0183572
32118,0.0184980
32119,0.0243442
32120,0.0218338
32121,0.0202908
32122,0.0234867
32123,0.0233997
32124,0.0274137
32125,0.0219903
32126,0.0218483
32127,0.0227148
32128,0.0195033
32129,0.0158908
32130,0.0241517
32131,0.0198769
32132,0.0142734
32133,0.0253338
32134,0.0228599
32135,0.0216526
32136,0.0270723
32137,0.0268634
32138,0.0227961
32139,0.0199579
32140,0.0168078
32141,0.0210013
32142,0.0202547
32143,0.0257740
32144,0.0195631
32145,0.0229615
32146,0.0225626
32147,0.0215473
32148,0.0217033
32149,0.0164841
32150,0.0224340
32151,0.0208698
32152,0.0220655
32153,0.0200546
32154,0.0217765
32155,0.0260284
32156,0.0157478
32157,0.0190169
32158,0.0206839
32159,0.0215104
32160,0.0201044
32161,0.0218239
32162,0.0241409
32163,0.0202362
32164,0.0182359
32165,0.0268155
32166,0.0197240
32167,0.0193203
32168,0.0186762
32169,0.0226973
32170,0.0192304
32171,0.0249699
32172,0.0244923
32173,0.0255026
32174,0.0162076
32175,0.0179321
32176,0.0198121
32177,0.0167757
32178,0.0202542
32179,0.0218442
32180,0.0217771
32181,0.0184812
32182,0.0292322
32183,0.0224642
32184,0.0254829
32185,0.0226245
32186,0.0270971
32187,0.0163500
32188,0.0212909
32189,0.0175121
32190,0.0185374
32191,0.0160671
32192,0.0173117
32193,0.0189798
32194,0.0214127
32195,0.0238979
32196,0.0222203
32197,0.0246651
32198,0.0288019
32199,0.0179351
32200,0.0255448
32201,0.0309200
32202,0.0230523
32203,0.0219145
32204,0.0210775
32205,0.0203240
32206,0.0216327
32207,0.0238706
32208,0.0220068
32209,0.0258498
32210,0.0243961
32211,0.0200170
32212,0.0200755
32213,0.0222752
32214,0.0170102
32215,0.0150730
32216,0.0211013
32217,0.0266652
32218,0.0180299
32219,0.0274240
32220,0.0176956
32221,0.0221796
32222,0.0188886
32223,0.0222001
32224,0.0141273
32225,0.0254615
32226,0.0225499
32227,0.0180262
32228,0.0220374
32229,0.0212869
32230,0.0189149
32231,0.0146870
32232,0.0201332
32233,0.0172359
32234,0.0240317
32235,0.0253960
32236,0.0216219
32237,0.0187958
32238,0.0208496
32239,0.0164961
32240,0.0209379
32241,0.0253903
32242,0.0275676
32243,0.0185917
32244,0.0134656
32245,0.0199663
32246,0.0226939
32247,0.0230639
32248,0.0166198
32249,0.0228003
32250,0.0257129
32251,0.0212628
32252,0.0246404
32253,0.0216122
32254,0.0242569
32255,0.0233652
32256,0.0198131
32257,0.0232948
32258,0.0188021
32259,0.0250773
32260,0.0250985
32261,0.0281621
32262,0.0233275
32263,0.0264412
32264,0.0198329
32265,0.0193877
32266,0.0209716
32267,0.0233223
32268,0.0207455
32269,0.0228871
32270,0.0226817
32271,0.0164791
32272,0.0213767
32273,0.0215227
32274,0.0242610
32275,0.0174290
32276,0.0217899
32277,0.0233739
32278,0.0235097
32279,0.0235356
32280,0.0214999
32281,0.0228251
32282,0.0200893
32283,0.0173825
32284,0.0224150
32285,0.0209464
32286,0.0170191
32287,0.0170568
32288,0.0229419
32289,0.0209401
32290,0.0253292
32291,0.0193569
32292,0.0205625
32293,0.0241983
32294,0.0256160
32295,0.0226158
32296,0.0238952
32297,0.0195438
32298,0.0149868
32299,0.0201453
32300,0.0247460
32301,0.0248878
32302,0.0254087
32303,0.0252953
32304,0.0225562
32305,0.0197019
32306,0.0226966
32307,0.0180379
32308,0.0185701
32309,0.0231543
32310,0.0192178
32311,0.0228407
32312,0.0231265
32313,0.0204151
32314,0.0196347
32315,0.0250182
32316,0.0240995
32317,0.0226842
32318,0.0157534
32319,0.0165064
32320,0.0246676
32321,0.0206325
32322,0.0224920
32323,0.0228400
32324,0.0234008
32325,0.0234047
32326,0.0252167
32327,0.0171652
32328,0.0233921
32329,0.0254752
32330,0.0239635
32331,0.0206430
32332,0.0167077
32333,0.0198238
32334,0.0223418
32335,0.0156200
32336,0.0200200
32337,0.0181455
32338,0.0200156
32339,0.0232060
32340,0.0191295
32341,0.0235812
32342,0.0191977
32343,0.0198407
32344,0.0204690
32345,0.0242087
32346,0.0252816
32347,0.0194466
32348,0.0225606
32349,0.0182930
32350,0.0201937
32351,0.0180595
32352,0.0175260
32353,0.0311112
32354,0.0221248
32355,0.0227791
32356,0.0224572
32357,0.0166670
32358,0.0238141
32359,0.0257855
32360,0.0272013
32361,0.0208480
32362,0.0221095
32363,0.0188195
32364,0.0219725
32365,0.0182358
32366,0.0225190
32367,0.0192684
32368,0.0209836
32369,0.0271393
32370,0.0264595
32371,0.0214775
32372,0.0155897
32373,0.0236977
32374,0.0169967
32375,0.0274558
32376,0.0219433
32377,0.0262562
32378,0.0271807
32379,0.0131576
32380,0.0178061
32381,0.0204220
32382,0.0197006
32383,0.0203825
32384,0.0252519
32385,0.0271535
32386,0.0164890
32387,0.0233545
32388,0.0210018
32389,0.0236938
32390,0.0215145
32391,0.0202041
32392,0.0297486
32393,0.0190370
32394,0.0235437
32395,0.0168004
32396,0.0197026
32397,0.0181393
32398,0.0214590
32399,0.0246682
32400,0.0226686
32401,0.0206223
32402,0.0237444
32403,0.0130130
32404,0.0212056
32405,0.0243444
32406,0.0154105
32407,0.0240207
32408,0.0251289
32409,0.0182850
32410,0.0222884
32411,0.0173753
32412,0.0143891
32413,0.0209584
32414,0.0166198
32415,0.0184877
32416,0.0169775
32417,0.0233009
32418,0.0217653
32419,0.0206384
32420,0.0146674
32421,0.0234976
32422,0.0114009
32423,0.0231803
32424,0.0248700
32425,0.0243920
32426,0.0175229
32427,0.0149107
32428,0.0242234
32429,0.0290943
32430,0.0213457
32431,0.0248913
32432,0.0219113
32433,0.0190527
32434,0.0172442
32435,0.0252127
32436,0.0196480
32437,0.0260208
32438,0.0181602
32439,0.0201143
32440,0.0200860
32441,0.0192705
32442,0.0174836
32443,0.0218112
32444,0.0204841
32445,0.0143368
32446,0.0230690
32447,0.0228846
32448,0.0208221
32449,0.0238884
32450,0.0220513
32451,0.0200907
32452,0.0187763
32453,0.0221265
32454,0.0260315
32455,0.0242697
32456,0.0201950
32457,0.0194010
32458,0.0157070
32459,0.0214011
32460,0.0198443
32461,0.0247264
32462,0.0209228
32463,0.0210141
32464,0.0155351
32465,0.0216152
32466,0.0211239
32467,0.0169918
32468,0.0266175
32469,0.0211435
32470,0.0246130
32471,0.0208656
32472,0.0232241
32473,0.0183236
32474,0.0179160
32475,0.0248678
32476,0.0236747
32477,0.0239802
32478,0.0197656
32479,0.0241287
32480,0.0220723
32481,0.0220872
32482,0.0168703
32483,0.0253148
32484,0.0191743
32485,0.0187457
32486,0.0249543
32487,0.0255538
32488,0.0222406
32489,0.0217335
32490,0.0210117
32491,0.0217068
32492,0.0181572
32493,0.0192196
32494,0.0201292
32495,0.0149569
32496,0.0224464
32497,0.0250770
32498,0.0199411
32499,0.0213228
32500,0.0166688
32501,0.0294274
32502,0.0184557
32503,0.0239638
32504,0.0183813
32505,0.0259596
32506,0.0213029
32507,0.0238490
32508,0.0135637
32509,0.0203969
32510,0.0232534
32511,0.0261449
32512,0.0165820
32513,0.0291133
32514,0.0241922
32515,0.0211796
32516,0.0227998
32517,0.0208036
32518,0.0265029
32519,0.0199350
32520,0.0214653
32521,0.0217758
32522,0.0177313
32523,0.0192674
32524,0.0180734
32525,0.0215261
32526,0.0145195
32527,0.0230694
32528,0.0177195
32529,0.0228187
32530,0.0150642
32531,0.0249718
32532,0.0210676
32533,0.0227136
32534,0.0211025
32535,0.0223398
32536,0.0204472
32537,0.0209213
32538,0.0238325
32539,0.0201414
32540,0.0163318
32541,0.0196710
32542,0.0201525
32543,0.0224856
32544,0.0226278
32545,0.0205679
32546,0.0181081
32547,0.0235905
32548,0.0226977
32549,0.0172621
32550,0.0243811
32551,0.0257509
32552,0.0230838
32553,0.0238702
32554,0.0222257
32555,0.0187171
32556,0.0237977
32557,0.0198393
32558,0.0285408
32559,0.0151772
32560,0.0254875
32561,0.0212694
32562,0.0210696
32563,0.0234499
32564,0.0253273
32565,0.0235067
32566,0.0221963
32567,0.0203437
32568,0.0281406
32569,0.0237898
32570,0.0191949
32571,0.0239536
32572,0.0195713
32573,0.0232366
32574,0.0288175
32575,0.0240712
32576,0.0232386
32577,0.0220727
32578,0.0235463
32579,0.0195865
32580,0.0234012
32581,0.0215199
32582,0.0261829
32583,0.0229897
32584,0.0229795
32585,0.0244364
32586,0.0187046
32587,0.0207734
32588,0.0196902
32589,0.0161921
32590,0.0214377
32591,0.0228282
32592,0.0146797
32593,0.0229882
32594,0.0200411
32595,0.0198987
32596,0.0244501
32597,0.0207138
32598,0.0215024
32599,0.0166335
32600,0.0210615
32601,0.0133096
32602,0.0199059
32603,0.0202365
32604,0.0221061
32605,0.0252742
32606,0.0190336
32607,0.0226329
32608,0.0201545
32609,0.0153566
32610,0.0158524
32611,0.0219083
32612,0.0235750
32613,0.0175421
32614,0.0213439
32615,0.0247774
32616,0.0234178
32617,0.0273635
32618,0.0211534
32619,0.0228807
32620,0.0188276
32621,0.0256166
32622,0.0209886
32623,0.0198676
32624,0.0231460
32625,0.0175307
32626,0.0158226
32627,0.0241986
32628,0.0186247
32629,0.0132087
32630,0.0246943
32631,0.0240800
32632,0.0229435
32633,0.0235524
32634,0.0234624
32635,0.0244919
32636,0.0189615
32637,0.0205093
32638,0.0241345
32639,0.0200042
32640,0.0240727
32641,0.0217826
32642,0.0161931
32643,0.0217159
32644,0.0261383
32645,0.0214060
32646,0.0223396
32647,0.0315411
32648,0.0269776
32649,0.0257234
32650,0.0245384
32651,0.0212661
32652,0.0208933
32653,0.0182351
32654,0.0191501
32655,0.0241521
32656,0.0267049
32657,0.0271529
32658,0.0164980
32659,0.0245239
32660,0.0240772
32661,0.0179942
32662,0.0231373
32663,0.0216516
32664,0.0183967
32665,0.0238200
32666,0.0241672
32667,0.0199084
32668,0.0243973
32669,0.0189453
32670,0.0251425
32671,0.0178771
32672,0.0269610
32673,0.0264697
32674,0.0243055
32675,0.0242087
32676,0.0211181
32677,0.0286825
32678,0.0250563
32679,0.0207210
32680,0.0258484
32681,0.0262619
32682,0.0205595
32683,0.0239278
32684,0.0281810
32685,0.0153785
32686,0.0261914
32687,0.0116239
32688,0.0225004
32689,0.0222036
32690,0.0234280
32691,0.0171615
32692,0.0216435
32693,0.0183847
32694,0.0231964
32695,0.0229129
32696,0.0236268
32697,0.0196102
32698,0.0243880
32699,0.0223385
32700,0.0150653
32701,0.0202090
32702,0.0208358
32703,0.0178009
32704,0.0265263
32705,0.0246419
32706,0.0258081
32707,0.0285359
32708,0.0234498
32709,0.0254331
32710,0.0205608
32711,0.0247268
32712,0.0225606
32713,0.0226308
32714,0.0195447
32715,0.0180683
32716,0.0269476
32717,0.0218034
32718,0.0253527
32719,0.0217961
32720,0.0223787
32721,0.0177519
32722,0.0188064
32723,0.0285893
32724,0.0227721
32725,0.0220985
32726,0.0148696
32727,0.0286406
32728,0.0276799
32729,0.0196427
32730,0.0261600
32731,0.0224378
32732,0.0209562
32733,0.0227712
32734,0.0204487
32735,0.0229073
32736,0.0194786
32737,0.0187528
32738,0.0181239
32739,0.0145970
32740,0.0237336
32741,0.0155458
32742,0.0245071
32743,0.0219300
32744,0.0200709
32745,0.0214937
