id,pred
48140,0.0007410
48141,0.0002864
48142,0.8335803
48143,0.0003692
48144,0.0005525
48145,0.0012208
48146,0.0008551
48147,0.0003674
48148,0.0212552
48149,0.0005353
48150,0.0003961
48151,0.0003554
48152,0.0006530
48153,0.0006836
48154,0.0129944
48155,0.0018024
48156,0.8829023
48157,0.0003235
48158,0.0005252
48159,0.0264783
48160,0.0011764
48161,0.0003107
48162,0.0002326
48163,0.0020097
48164,0.0007444
48165,0.2028206
48166,0.0199034
48167,0.0011899
48168,0.0003382
48169,0.0023814
48170,0.0195202
48171,0.0010658
48172,0.0060689
48173,0.0003431
48174,0.9945904
48175,0.0011848
48176,0.0012256
48177,0.0004961
48178,0.0002906
48179,0.0003775
48180,0.2651515
48181,0.0027233
48182,0.1344939
48183,0.0704523
48184,0.0004297
48185,0.0002365
48186,0.0006610
48187,0.0085523
48188,0.0002859
48189,0.0208292
48190,0.0011557
48191,0.0220751
48192,0.0084799
48193,0.0019715
48194,0.0004937
48195,0.0032556
48196,0.0013764
48197,0.0004938
48198,0.0002956
48199,0.0002960
48200,0.0002440
48201,0.0020387
48202,0.0005780
48203,0.0025092
48204,0.0784386
48205,0.0009590
48206,0.0042749
48207,0.0002196
48208,0.0002523
48209,0.0004761
48210,0.0061581
48211,0.0154222
48212,0.0004285
48213,0.0005628
48214,0.0005513
48215,0.0288746
48216,0.0004123
48217,0.6357375
48218,0.0030311
48219,0.0003187
48220,0.0003065
48221,0.0003328
48222,0.0194226
48223,0.0003604
48224,0.1770357
48225,0.0021357
48226,0.0339270
48227,0.1108489
48228,0.0014458
48229,0.0002909
48230,0.9044949
48231,0.0033432
48232,0.0051509
48233,0.0032430
48234,0.0108218
48235,0.1376097
48236,0.0069048
48237,0.0007308
48238,0.0004032
48239,0.0003111
48240,0.0007837
48241,0.0031591
48242,0.0003871
48243,0.0016790
48244,0.0004597
48245,0.0009142
48246,0.0036622
48247,0.0038781
48248,0.0005611
48249,0.0003213
48250,0.0002566
48251,0.0129482
48252,0.0008938
48253,0.8518358
48254,0.0002963
48255,0.0015669
48256,0.0008727
48257,0.0004806
48258,0.0002501
48259,0.0176608
48260,0.0063832
48261,0.0035082
48262,0.0002620
48263,0.0006431
48264,0.0042598
48265,0.0005255
48266,0.0003990
48267,0.2706747
48268,0.2102540
48269,0.0095674
48270,0.0051332
48271,0.0003179
48272,0.0004742
48273,0.0003532
48274,0.0005950
48275,0.0005408
48276,0.0004554
48277,0.1679542
48278,0.0077455
48279,0.0016707
48280,0.0071632
48281,0.0060159
48282,0.0002246
48283,0.0050572
48284,0.0221059
48285,0.0003145
48286,0.0012505
48287,0.0005280
48288,0.2692617
48289,0.2835415
48290,0.0012672
48291,0.0004327
48292,0.0046738
48293,0.0003414
48294,0.0003441
48295,0.0062340
48296,0.0004625
48297,0.0026128
48298,0.0004319
48299,0.0013351
48300,0.2878961
48301,0.2096034
48302,0.0004500
48303,0.0016463
48304,0.0013907
48305,0.0003384
48306,0.0017432
48307,0.0005863
48308,0.0003459
48309,0.0002444
48310,0.0001908
48311,0.0002914
48312,0.0004834
48313,0.0006711
48314,0.0026307
48315,0.0011133
48316,0.0004748
48317,0.0003773
48318,0.0003501
48319,0.0002717
48320,0.0039164
48321,0.0040129
48322,0.0002991
48323,0.0029083
48324,0.0013104
48325,0.0051921
48326,0.0003688
48327,0.0008646
48328,0.0003351
48329,0.0298858
48330,0.0051108
48331,0.0042758
48332,0.0048023
48333,0.0010292
48334,0.0002948
48335,0.0490580
48336,0.0003961
48337,0.0006409
48338,0.0006083
48339,0.0615799
48340,0.0004639
48341,0.0019966
48342,0.0003157
48343,0.0004484
48344,0.6837061
48345,0.0313726
48346,0.0008751
48347,0.0034574
48348,0.0005626
48349,0.0003111
48350,0.0003039
48351,0.0004112
48352,0.0002413
48353,0.0019365
48354,0.0202446
48355,0.0030938
48356,0.3580858
48357,0.0053080
48358,0.1212830
48359,0.0005169
48360,0.0008142
48361,0.0023173
48362,0.0015715
48363,0.0977457
48364,0.0407110
48365,0.0014542
48366,0.0232119
48367,0.0935364
48368,0.0012070
48369,0.0049947
48370,0.0003601
48371,0.0004032
48372,0.0002929
48373,0.0003709
48374,0.0044389
48375,0.0003635
48376,0.0056394
48377,0.0003760
48378,0.0004428
48379,0.0004500
48380,0.0010302
48381,0.0009863
48382,0.0002853
48383,0.0017964
48384,0.0011681
48385,0.0004823
48386,0.0008726
48387,0.0004156
48388,0.0003677
48389,0.0003528
48390,0.0003947
48391,0.0383363
48392,0.0003414
48393,0.0412334
48394,0.0005578
48395,0.0006930
48396,0.0044222
48397,0.0002467
48398,0.0003152
48399,0.0002570
48400,0.0009705
48401,0.0003918
48402,0.0047290
48403,0.0003373
48404,0.0043251
48405,0.0002222
48406,0.0006931
48407,0.0002966
48408,0.0015360
48409,0.0003749
48410,0.0060584
48411,0.0005375
48412,0.0002965
48413,0.0019597
48414,0.0002921
48415,0.3534919
48416,0.0059464
48417,0.0050465
48418,0.0004964
48419,0.0011350
48420,0.0006465
48421,0.0014284
48422,0.0005303
48423,0.0092647
48424,0.0038491
48425,0.0002807
48426,0.0124807
48427,0.0013872
48428,0.9881406
48429,0.0004196
48430,0.0002515
48431,0.0003321
48432,0.1871379
48433,0.0022972
48434,0.0047210
48435,0.0017058
48436,0.0003797
48437,0.0003895
48438,0.0003262
48439,0.0554100
48440,0.0086154
48441,0.0024476
48442,0.0609166
48443,0.0003321
48444,0.0002605
48445,0.0137322
48446,0.0006170
48447,0.0023751
48448,0.0033919
48449,0.0002848
48450,0.1267294
48451,0.0102334
48452,0.0020316
48453,0.0075827
48454,0.0005585
48455,0.0006161
48456,0.0050691
48457,0.0013383
48458,0.0004373
48459,0.0014847
48460,0.0018419
48461,0.0071239
48462,0.0005644
48463,0.0119100
48464,0.2780890
48465,0.0258402
48466,0.2297088
48467,0.0015455
48468,0.0014379
48469,0.1724224
48470,0.0017242
48471,0.2156519
48472,0.0003218
48473,0.0363686
48474,0.0522436
48475,0.0004803
48476,0.0022734
48477,0.0418266
48478,0.0004780
48479,0.0031430
48480,0.2680820
48481,0.0263804
48482,0.0003845
48483,0.0008279
48484,0.0004253
48485,0.0008420
48486,0.0015325
48487,0.0004897
48488,0.0013723
48489,0.0021448
48490,0.0020005
48491,0.0003521
48492,0.0056434
48493,0.0022688
48494,0.0005429
48495,0.0018705
48496,0.0032370
48497,0.0002522
48498,0.0002795
48499,0.2299215
48500,0.1224441
48501,0.0002615
48502,0.0013538
48503,0.0002380
48504,0.0042801
48505,0.0005738
48506,0.0003980
48507,0.0005848
48508,0.0004267
48509,0.0008456
48510,0.0014045
48511,0.6374171
48512,0.0010186
48513,0.0028708
48514,0.5688386
48515,0.0065155
48516,0.2635820
48517,0.0004514
48518,0.0002239
48519,0.0004051
48520,0.0004028
48521,0.8057981
48522,0.0006881
48523,0.0003448
48524,0.4417853
48525,0.0004591
48526,0.0004760
48527,0.0012517
48528,0.0006437
48529,0.0005165
48530,0.0060770
48531,0.0070675
48532,0.0002179
48533,0.0006109
48534,0.0186161
48535,0.0002830
48536,0.4317676
48537,0.0013865
48538,0.0023155
48539,0.2680898
48540,0.0003011
48541,0.0032299
48542,0.0002601
48543,0.0007642
48544,0.0004065
48545,0.0003973
48546,0.0003783
48547,0.0079378
48548,0.0002438
48549,0.0025544
48550,0.4186763
48551,0.0017432
48552,0.0004565
48553,0.0009553
48554,0.0019011
48555,0.0345402
48556,0.0420439
48557,0.0004816
48558,0.0002943
48559,0.0005152
48560,0.0024411
48561,0.0594802
48562,0.0005731
48563,0.0384519
48564,0.0005307
48565,0.0005073
48566,0.0003435
48567,0.0005358
48568,0.0213102
48569,0.0017394
48570,0.0005234
48571,0.0005606
48572,0.0003483
48573,0.0009239
48574,0.0005200
48575,0.0007451
48576,0.0006169
48577,0.0038202
48578,0.0005976
48579,0.0005011
48580,0.0070167
48581,0.9925201
48582,0.0005284
48583,0.0061301
48584,0.0011688
48585,0.0033248
48586,0.0005759
48587,0.0002932
48588,0.9681805
48589,0.0008724
48590,0.0006719
48591,0.0007276
48592,0.0011696
48593,0.1969977
48594,0.0007186
48595,0.0017124
48596,0.0004660
48597,0.0824006
48598,0.0009505
48599,0.0003966
48600,0.0425718
48601,0.0003031
48602,0.0006070
48603,0.0009053
48604,0.0004084
48605,0.0004525
48606,0.0003068
48607,0.0027046
48608,0.0004479
48609,0.0052938
48610,0.0022715
48611,0.0003482
48612,0.0046611
48613,0.0002595
48614,0.0003049
48615,0.0002913
48616,0.0112661
48617,0.0004236
48618,0.7025260
48619,0.1323297
48620,0.0003131
48621,0.0019450
48622,0.0521001
48623,0.0006932
48624,0.0003094
48625,0.0031811
48626,0.0046929
48627,0.0006327
48628,0.8851743
48629,0.0003814
48630,0.0009549
48631,0.0179665
48632,0.0003803
48633,0.0022340
48634,0.0007586
48635,0.0005933
48636,0.0007814
48637,0.0003076
48638,0.0004548
48639,0.0004612
48640,0.0189513
48641,0.0011464
48642,0.9740896
48643,0.0009329
48644,0.0003777
48645,0.0003544
48646,0.0032739
48647,0.0004677
48648,0.0142907
48649,0.0013636
48650,0.0003244
48651,0.0003492
48652,0.0312347
48653,0.0007610
48654,0.0042636
48655,0.0087922
48656,0.0024572
48657,0.0016060
48658,0.0057520
48659,0.0004617
48660,0.0003594
48661,0.0124213
48662,0.0023896
48663,0.0002698
48664,0.0002964
48665,0.0129037
48666,0.0032557
48667,0.5795264
48668,0.0630914
48669,0.0004128
48670,0.0041938
48671,0.0008553
48672,0.0590228
48673,0.0017081
48674,0.0003144
48675,0.0006815
48676,0.0002427
48677,0.0002921
48678,0.9968045
48679,0.1533892
48680,0.0002700
48681,0.4421694
48682,0.0041077
48683,0.2706201
48684,0.9740503
48685,0.0007717
48686,0.0002924
48687,0.0828867
48688,0.0012542
48689,0.0059697
48690,0.0021239
48691,0.7424535
48692,0.0003744
48693,0.0003685
48694,0.0003295
48695,0.0046453
48696,0.0003765
48697,0.0146632
48698,0.0004335
48699,0.0002915
48700,0.0006028
48701,0.0004850
48702,0.0006291
48703,0.0026652
48704,0.0002821
48705,0.0003066
48706,0.0002918
48707,0.1052398
48708,0.0009771
48709,0.0008265
48710,0.0014071
48711,0.0087233
48712,0.0003469
48713,0.9214906
48714,0.2025620
48715,0.0010194
48716,0.0002872
48717,0.0002279
48718,0.9594411
48719,0.0002670
48720,0.0189080
48721,0.2656108
48722,0.0004050
48723,0.0003068
48724,0.0007492
48725,0.2046518
48726,0.0002599
48727,0.0004650
48728,0.0041735
48729,0.2051838
48730,0.0002732
48731,0.0003306
48732,0.0017399
48733,0.0005185
48734,0.0837390
48735,0.0019475
48736,0.0448155
48737,0.0003522
48738,0.0010212
48739,0.0023937
48740,0.0007091
48741,0.0009451
48742,0.0003057
48743,0.0086016
48744,0.0003144
48745,0.0004100
48746,0.0004325
48747,0.0015110
48748,0.0005501
48749,0.1233510
48750,0.0014700
48751,0.0015411
48752,0.0229188
48753,0.0019841
48754,0.0005444
48755,0.0014568
48756,0.0003315
48757,0.0002594
48758,0.0002663
48759,0.0021527
48760,0.0004158
48761,0.0013387
48762,0.0012983
48763,0.0010007
48764,0.0007898
48765,0.0064924
48766,0.0008809
48767,0.0002999
48768,0.0003674
48769,0.0004272
48770,0.0003139
48771,0.0164631
48772,0.0002357
48773,0.0003481
48774,0.0004231
48775,0.0003886
48776,0.0017845
48777,0.0041147
48778,0.0007610
48779,0.0002983
48780,0.0002616
48781,0.0003015
48782,0.0054530
48783,0.0020908
48784,0.0058820
48785,0.0332611
48786,0.0673444
48787,0.0005101
48788,0.0010268
48789,0.0093892
48790,0.0005780
48791,0.0004068
48792,0.0016297
48793,0.0005236
48794,0.0048830
48795,0.0016879
48796,0.0004292
48797,0.0002996
48798,0.0004002
48799,0.0003024
48800,0.0006263
48801,0.0002865
48802,0.0017448
48803,0.0012756
48804,0.0407638
48805,0.4244674
48806,0.1296147
48807,0.0034167
48808,0.0003089
48809,0.0049886
48810,0.0002964
48811,0.0687439
48812,0.0003726
48813,0.0002735
48814,0.0045047
48815,0.0541727
48816,0.0008130
48817,0.0020618
48818,0.0406280
48819,0.0003733
48820,0.0159185
48821,0.0011477
48822,0.0013678
48823,0.0014871
48824,0.0006064
48825,0.0004053
48826,0.0002922
48827,0.0003826
48828,0.0004152
48829,0.0004098
48830,0.0003361
48831,0.0003666
48832,0.0031660
48833,0.0028003
48834,0.1667323
48835,0.0003967
48836,0.0002518
48837,0.0004205
48838,0.0002906
48839,0.0002588
48840,0.0003749
48841,0.0091141
48842,0.0004549
48843,0.0009906
48844,0.0003819
48845,0.0002586
48846,0.0085111
48847,0.0015058
48848,0.0003648
48849,0.0086459
48850,0.0020668
48851,0.0007910
48852,0.0003635
48853,0.0075841
48854,0.0002991
48855,0.0004214
48856,0.0125261
48857,0.0009069
48858,0.0004428
48859,0.0008154
48860,0.0006394
48861,0.0018121
48862,0.0013860
48863,0.0003322
48864,0.0003706
48865,0.0016645
48866,0.0014010
48867,0.1654980
48868,0.0051019
48869,0.0031306
48870,0.0002660
48871,0.0004182
48872,0.0002568
48873,0.0019165
48874,0.0026374
48875,0.0013285
48876,0.0003482
48877,0.1722703
48878,0.0377001
48879,0.0003268
48880,0.0002436
48881,0.2863481
48882,0.0003772
48883,0.0005607
48884,0.0004863
48885,0.0011169
48886,0.0004548
48887,0.0002894
48888,0.0191045
48889,0.5510999
48890,0.0068528
48891,0.0010334
48892,0.0086131
48893,0.0106837
48894,0.0120517
48895,0.0004504
48896,0.0002974
48897,0.0002175
48898,0.0005884
48899,0.0101110
48900,0.0004315
48901,0.0040589
48902,0.0877599
48903,0.0058816
48904,0.0078547
48905,0.0273974
48906,0.0003775
48907,0.0646457
48908,0.9827045
48909,0.0002818
48910,0.0023871
48911,0.0059512
48912,0.0005397
48913,0.0003727
48914,0.0005761
48915,0.0006633
48916,0.0255148
48917,0.0003884
48918,0.0006197
48919,0.0005722
48920,0.1076205
48921,0.0002918
48922,0.0001981
48923,0.0020907
48924,0.0015716
48925,0.0003031
48926,0.7328447
48927,0.0002865
48928,0.0003586
48929,0.0004823
48930,0.8645463
48931,0.0526790
48932,0.0404777
48933,0.0027500
48934,0.0012216
48935,0.0222766
48936,0.0004043
48937,0.0004245
48938,0.0003356
48939,0.2759731
48940,0.0052600
48941,0.0003908
48942,0.8133057
48943,0.0007316
48944,0.0016961
48945,0.3261411
48946,0.0003980
48947,0.1126271
48948,0.5185608
48949,0.0004175
48950,0.0003621
48951,0.1554643
48952,0.0111435
48953,0.0042465
48954,0.0110613
48955,0.0003170
48956,0.0007040
48957,0.0002273
48958,0.0005040
48959,0.0103750
48960,0.0010106
48961,0.0004218
48962,0.0003389
48963,0.0002902
48964,0.0005760
48965,0.0010878
48966,0.0003688
48967,0.0053241
48968,0.0003506
48969,0.0025809
48970,0.0002034
48971,0.0011804
48972,0.4385507
48973,0.0012838
48974,0.0296461
48975,0.0025499
48976,0.0024219
48977,0.0002998
48978,0.0022893
48979,0.0004580
48980,0.0014236
48981,0.7035573
48982,0.0002625
48983,0.0066599
48984,0.0009426
48985,0.0025813
48986,0.0023621
48987,0.0008306
48988,0.1013594
48989,0.0086288
48990,0.0002974
48991,0.0004968
48992,0.0004512
48993,0.0249334
48994,0.0003215
48995,0.0003617
48996,0.0003933
48997,0.0002973
48998,0.0020352
48999,0.0002894
49000,0.0004641
49001,0.0003953
49002,0.0587085
49003,0.0006259
49004,0.0008988
49005,0.0003254
49006,0.0002918
49007,0.0054236
49008,0.0003493
49009,0.0003516
49010,0.0005843
49011,0.0016247
49012,0.0003477
49013,0.0004681
49014,0.0007780
49015,0.0002803
49016,0.0004341
49017,0.0003057
49018,0.0003215
49019,0.0134326
49020,0.8666161
49021,0.0042516
49022,0.0002748
49023,0.0003867
49024,0.0003919
49025,0.0006647
49026,0.0003166
49027,0.0003042
49028,0.0005271
49029,0.0147156
49030,0.0044122
49031,0.0011074
49032,0.9173915
49033,0.8494169
49034,0.8978021
49035,0.0007521
49036,0.0013715
49037,0.0017649
49038,0.0006849
49039,0.3727261
49040,0.0050432
49041,0.0088444
49042,0.0926999
49043,0.0008494
49044,0.0002814
49045,0.0005915
49046,0.2347556
49047,0.0010160
49048,0.0003643
49049,0.0007193
49050,0.0885314
49051,0.0027452
49052,0.0964488
49053,0.0006576
49054,0.2764795
49055,0.0003216
49056,0.0003323
49057,0.0003126
49058,0.0015162
49059,0.0003684
49060,0.0002710
49061,0.0025434
49062,0.0036626
49063,0.0025960
49064,0.0281654
49065,0.0003458
49066,0.0011208
49067,0.0837185
49068,0.0024395
49069,0.0003583
49070,0.0502737
49071,0.1189404
49072,0.0010294
49073,0.0003926
49074,0.0003934
49075,0.0003788
49076,0.0002357
49077,0.0032627
49078,0.0002944
49079,0.0009934
49080,0.0004054
49081,0.0637519
49082,0.0004951
49083,0.0018145
49084,0.0002566
49085,0.0017428
49086,0.0244961
49087,0.0004488
49088,0.0010577
49089,0.0008510
49090,0.0009739
49091,0.0004515
49092,0.0007308
49093,0.0003211
49094,0.0324557
49095,0.0002506
49096,0.0003222
49097,0.0032672
49098,0.0009847
49099,0.0010920
49100,0.0003673
49101,0.0005091
49102,0.0002630
49103,0.0003230
49104,0.0003599
49105,0.0462721
49106,0.0006460
49107,0.0003731
49108,0.0015402
49109,0.6843215
49110,0.0031676
49111,0.5465900
49112,0.0003536
49113,0.0011337
49114,0.0004465
49115,0.0003350
49116,0.0025868
49117,0.0014139
49118,0.0005957
49119,0.0008943
49120,0.0004805
49121,0.0014610
49122,0.2739016
49123,0.0005451
49124,0.0010573
49125,0.0011062
49126,0.0072478
49127,0.0009711
49128,0.0004021
49129,0.0003423
49130,0.0008116
49131,0.0002499
49132,0.0006265
49133,0.0003947
49134,0.0017040
49135,0.0109353
49136,0.0019366
49137,0.0129133
49138,0.0069747
49139,0.0005254
49140,0.0018120
49141,0.0084397
49142,0.0022737
49143,0.0014435
49144,0.0335978
49145,0.0046763
49146,0.0030534
49147,0.1196302
49148,0.0152166
49149,0.0054709
49150,0.0008109
49151,0.0004189
49152,0.0002894
49153,0.0015236
49154,0.0018242
49155,0.0418636
49156,0.0044681
49157,0.0037382
49158,0.0003253
49159,0.0012583
49160,0.0190595
49161,0.0405023
49162,0.0572418
49163,0.0397161
49164,0.2935613
49165,0.0005080
49166,0.0009305
49167,0.1907487
49168,0.0009601
49169,0.0008460
49170,0.0002280
49171,0.0005627
49172,0.0439593
49173,0.0017271
49174,0.0005582
49175,0.0012288
49176,0.0002838
49177,0.0297198
49178,0.0035569
49179,0.0022071
49180,0.0010164
49181,0.0741172
49182,0.0601101
49183,0.0019841
49184,0.0005380
49185,0.0564241
49186,0.4374298
49187,0.0002838
49188,0.0005658
49189,0.0019847
49190,0.0082769
49191,0.0268930
49192,0.0005795
49193,0.0048861
49194,0.0003156
49195,0.0075598
49196,0.0004195
49197,0.0003126
49198,0.0013375
49199,0.0256507
49200,0.0002854
49201,0.0014768
49202,0.0008200
49203,0.4364381
49204,0.0019876
49205,0.0170908
49206,0.0034299
49207,0.0628561
49208,0.0088672
49209,0.0018482
49210,0.1131679
49211,0.0006851
49212,0.0002622
49213,0.0003398
49214,0.0015485
49215,0.1082631
49216,0.0002677
49217,0.0008404
49218,0.1145121
49219,0.0003332
49220,0.0029384
49221,0.0003162
49222,0.8010392
49223,0.0004158
49224,0.0011677
49225,0.0006107
49226,0.1999800
49227,0.2507075
49228,0.0002701
49229,0.0117572
49230,0.0068536
49231,0.0004358
49232,0.0003433
49233,0.0020373
49234,0.0003784
49235,0.0773635
49236,0.0039443
49237,0.0003504
49238,0.0029009
49239,0.0003301
49240,0.0002923
49241,0.0002877
49242,0.0003163
49243,0.0018988
49244,0.0003119
49245,0.0625067
49246,0.0002609
49247,0.0003377
49248,0.0076667
49249,0.0003646
49250,0.0599800
49251,0.0004331
49252,0.0002831
49253,0.0779470
49254,0.0003623
49255,0.4375075
49256,0.0015857
49257,0.0022107
49258,0.0003862
49259,0.0002491
49260,0.0003625
49261,0.0002229
49262,0.0003641
49263,0.0002758
49264,0.0005082
49265,0.0779157
49266,0.0014340
49267,0.0005727
49268,0.0005020
49269,0.0007653
49270,0.0022378
49271,0.4752118
49272,0.0007346
49273,0.0008415
49274,0.0016172
49275,0.0020883
49276,0.0144628
49277,0.0002652
49278,0.0004299
49279,0.5652984
49280,0.4292521
49281,0.6143360
49282,0.0002861
49283,0.0002701
49284,0.0011803
49285,0.0008439
49286,0.1074695
49287,0.0021578
49288,0.0010663
49289,0.0003532
49290,0.0002730
49291,0.0053846
49292,0.0588838
49293,0.0003002
49294,0.0022990
49295,0.9199831
49296,0.0003179
49297,0.0020746
49298,0.0007297
49299,0.0002878
49300,0.0008054
49301,0.0002406
49302,0.0003999
49303,0.0005451
49304,0.0029245
49305,0.0006316
49306,0.0431125
49307,0.0049930
49308,0.0023162
49309,0.0004460
49310,0.0023718
49311,0.0003304
49312,0.0021547
49313,0.0018842
49314,0.0031719
49315,0.0094466
49316,0.0187008
49317,0.0004343
49318,0.0012788
49319,0.0003908
49320,0.0002875
49321,0.0003908
49322,0.0872852
49323,0.0058220
49324,0.0010833
49325,0.0002693
49326,0.0013366
49327,0.0012738
49328,0.0015356
49329,0.1198267
49330,0.0259492
49331,0.0003475
49332,0.0002573
49333,0.0548058
49334,0.0019768
49335,0.0003269
49336,0.0027105
49337,0.0008253
49338,0.0002751
49339,0.0029561
49340,0.0006239
49341,0.0008272
49342,0.3243138
49343,0.0003650
49344,0.0012485
49345,0.0124102
49346,0.0005512
49347,0.0126269
49348,0.6790349
49349,0.0003349
49350,0.0942547
49351,0.0012272
49352,0.0006557
49353,0.0009135
49354,0.0005537
49355,0.0017774
49356,0.0034732
49357,0.0036572
49358,0.0012609
49359,0.0018181
49360,0.0015190
49361,0.0020284
49362,0.0005643
49363,0.0011980
49364,0.0005258
49365,0.0020409
49366,0.0026250
49367,0.0057767
49368,0.1297157
49369,0.0015477
49370,0.0116583
49371,0.0010608
49372,0.0012136
49373,0.0004028
49374,0.0002930
49375,0.0049483
49376,0.0007424
49377,0.0003819
49378,0.0033828
49379,0.0056783
49380,0.0016542
49381,0.0020873
49382,0.0025358
49383,0.0006047
49384,0.0018865
49385,0.2774751
49386,0.0032879
49387,0.0040951
49388,0.0088679
49389,0.0009285
49390,0.0003991
49391,0.9377589
49392,0.2655310
49393,0.0002782
49394,0.0044284
49395,0.9631419
49396,0.1587737
49397,0.0004984
